city_municipality,year,accommodation_capacity,active_establishments_in_the_locality,annual_disaster_drill,availability_of_basic_utilities,budget_for_drrmp,capacity_of_health_services,capacity_of_school_services,capacity_to_generate_local_resource,compliance_to_arta_citizens_charter,compliance_to_national_directives,cost_of_doing_business,cost_of_living,disaster_risk_reduction_plan,distance_to_ports,early_warning_system,education,emergency_infrastructure,employed_population,employment_generation,financial_deepening,financial_technology_capacity,getting_business_permits,health,information_technology_capacity,lgu_investment,land_use_plan,local_economy_growth,local_economy_size,local_risk_assessments,peace_and_order,presence_of_business_and_professional_organizations,presence_of_investment_promotion_unit,productivity,recognition_of_performance,road_network,safety_compliant_business,sanitary_system,social_protection,transportation_vehicles,utilities,province,population
Lagonglong,2017,0.0156,0.0896,2.5000,2.5000,0.0022,0.0465,0.1048,0.0110,2.2029,0.0000,1.7517,1.0776,2.0000,2.3795,2.5000,0.1214,0.8421,0.0594,0.0000,0.0397,0.0000,1.3471,0.0192,0.9921,0.1582,2.5000,0.0014,0.0003,2.5000,0.2331,0.0167,1.2500,0.0000,0.1048,0.0005,0.0069,0.0111,0.7879,0.0736,1.0188,Misamis Oriental,"27,441"
Lagonglong,2018,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0922,1.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0008,0.0000,0.0000,0.0011,0.0000,0.0061,0.0000,0.0000,0.0645,0.0000,0.0000,0.0000,0.0000,Misamis Oriental,"27,441"
Lagonglong,2019,0.0000,0.0792,2.5000,2.2255,0.0143,0.0456,0.2414,0.0366,2.0728,2.4988,2.0733,1.5000,2.4537,2.2301,2.5000,0.0604,0.4518,0.0244,0.0742,0.0420,0.1563,2.2801,0.0650,0.2194,0.0164,2.4744,0.0004,0.0006,2.5000,0.2650,0.0738,2.5000,0.0268,0.1042,0.0459,0.3690,2.0015,0.3251,0.0024,1.8826,Misamis Oriental,"27,441"
Lagonglong,2020,0.0000,0.3018,2.5000,2.4250,0.2387,0.0694,0.4173,0.0628,2.0614,2.4306,2.1803,0.4918,2.5000,2.2471,2.5000,0.1769,0.5240,0.0682,0.0660,0.0705,0.0000,2.0625,0.1923,0.7500,0.2172,2.4730,0.0413,0.0115,2.5000,0.5702,0.0000,2.5000,0.0269,0.1845,0.0059,0.6222,1.9996,0.2476,0.0040,1.9418,Misamis Oriental,"27,441"
Lagonglong,2021,0.0359,0.3332,1.2675,2.4563,0.0055,0.0307,0.0550,0.0059,1.3125,2.3214,2.1892,1.8750,2.4524,2.1686,1.3447,0.1533,0.2573,0.0629,0.2237,0.1172,0.0568,1.0762,0.1297,0.3571,0.3108,2.4423,0.0270,0.0347,2.5000,0.2500,0.0000,2.5000,0.0611,0.1587,0.0300,0.5863,1.8759,1.0821,0.0124,1.0928,Misamis Oriental,"27,441"
Lagonglong,2022,0.2022,0.283,1.0213,0.2666,0.0017,0.0,0.016,0.0077,2.0,1.8636,1.6273,1.3421,1.9998,1.7571,1.0758,0.0955,0.3884,0.0342,0.2434,0.0251,0.0476,0.5,0.0187,0.375,0.002,1.9861,0.0,0.0137,2.0,0.0001,0.0,1.9991,0.1046,0.0,0.0001,0.3134,1.5,0.0,0.0152,1.5028,Misamis Oriental,"27,441"
Lagonoy,2017,0.0039,0.0000,2.5000,2.5000,0.0022,0.0368,0.0720,0.0377,2.1941,2.3718,1.5725,1.3851,2.5000,2.3508,2.5000,0.0979,0.8449,0.0611,0.0165,0.1894,0.0463,1.1740,0.0219,0.2841,0.5429,2.5000,0.0102,0.0032,2.5000,0.2552,0.0000,0.0000,0.0087,0.0720,0.0003,0.0357,0.0025,0.0983,0.0481,0.9931,Camarines Sur,"55,465"
Lagonoy,2018,0.0000,0.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2514,2.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0123,0.0030,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0541,0.0000,0.0000,0.0000,0.0000,Camarines Sur,"55,465"
Lagonoy,2019,0.0014,0.0376,1.7500,2.0865,0.0257,0.0317,0.1268,0.1278,2.1978,2.4000,1.4181,0.3571,2.4074,2.4043,0.0000,0.0757,0.4521,0.0378,0.0432,0.1405,0.0456,1.6038,0.0049,0.2471,0.0886,1.9744,0.0016,0.0011,2.5000,0.0108,0.0000,0.6250,0.0002,0.0595,0.0433,0.0516,0.0000,0.1696,0.0035,1.8697,Camarines Sur,"55,465"
Lagonoy,2020,0.0000,0.1267,1.2500,2.0875,0.1148,0.0328,0.0626,0.1288,2.3141,2.4242,2.0631,0.5603,2.4074,2.4845,2.5000,0.0478,0.4508,0.0073,0.0376,0.0542,0.0631,1.5746,0.0000,0.2100,0.1324,1.8077,0.3297,0.0012,2.5000,0.0180,0.0000,1.2500,0.0185,0.0204,0.0003,0.0776,0.0000,0.1711,0.0046,1.8782,Camarines Sur,"55,465"
Lagonoy,2021,0.0000,0.2802,1.2500,2.0180,0.0215,0.0498,0.0000,0.0094,2.1365,2.2619,1.9971,0.0938,2.4737,2.4966,1.2555,0.0616,0.2496,0.0073,0.0273,0.0874,0.0436,1.8278,0.0134,0.0455,0.0132,2.4773,0.0015,0.0025,2.5000,0.0354,0.0000,2.5000,0.0140,0.0340,0.0082,0.0669,1.2500,0.0000,0.0040,1.2528,Camarines Sur,"55,465"
Lagonoy,2022,0.0,0.4335,1.008,0.0035,0.0,0.0019,0.0024,0.0016,2.0,1.8214,1.873,1.7548,1.9995,1.2681,1.005,0.0474,0.3701,0.0039,0.0586,0.082,0.0172,0.5,0.017,0.0441,0.001,1.7273,0.0,0.0016,2.0,0.0,0.0,0.0,0.023,0.0769,0.0011,0.0,1.0,0.0,0.0039,1.5013,Camarines Sur,"55,465"
Laguindingan,2017,0.0000,0.3431,2.5000,2.5000,0.0118,0.0567,0.0759,0.6647,2.2472,2.3355,2.0732,1.0776,2.5000,2.4928,2.5000,0.1360,0.8524,0.3226,0.3080,0.3836,0.7500,1.3426,0.0302,0.4960,0.0000,2.5000,0.0353,0.0647,2.5000,0.2441,0.0354,2.5000,0.0595,0.0759,0.0010,0.1757,1.5574,0.8827,0.1213,0.9958,Misamis Oriental,"26,363"
Laguindingan,2018,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1335,1.1574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1628,0.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0146,0.0000,0.0000,0.0098,0.0000,0.0029,0.0000,0.0000,0.2844,0.0000,0.0000,0.0000,0.0000,Misamis Oriental,"26,363"
Laguindingan,2019,0.0138,0.3104,2.5000,2.4500,0.1202,0.0367,0.2920,0.1222,2.3349,2.4981,2.0126,1.5000,2.3611,2.4592,2.5000,0.0075,0.4816,0.3657,0.3211,0.2087,0.8356,2.2940,0.0358,0.6485,0.0758,2.4615,0.0023,0.0243,2.5000,0.1843,0.0242,2.5000,0.2424,0.4453,0.0236,0.4958,2.0379,0.9880,0.0133,1.8855,Misamis Oriental,"26,363"
Laguindingan,2020,0.0064,0.3497,2.5000,2.0292,0.0428,0.0177,0.0338,0.1463,2.4341,2.3929,2.1753,0.4688,2.3611,2.4450,2.5000,0.0548,0.4901,0.4050,0.3257,0.2906,0.7500,2.3488,0.0297,1.0556,0.0801,2.4615,1.0254,0.0311,2.5000,0.3061,0.0286,2.5000,0.2115,0.1720,0.0005,0.4052,1.9930,0.8132,0.0312,1.8834,Misamis Oriental,"26,363"
Laguindingan,2021,0.0233,0.4686,1.2829,2.2792,0.0025,0.0487,0.2183,0.0709,2.0624,2.3571,2.2313,1.8750,2.4559,2.4833,1.2575,0.0817,0.2706,0.4928,0.3998,0.3278,0.4365,1.5519,0.0580,0.5435,0.1224,2.4429,0.0055,0.0213,2.5000,0.1478,0.0030,2.5000,0.3022,0.4664,0.0155,0.2688,1.8751,0.1421,0.0555,1.2834,Misamis Oriental,"26,363"
Laguindingan,2022,0.036,0.4421,1.0375,0.2053,0.0,0.0446,0.0416,0.2487,1.0,1.8077,1.8929,1.9992,1.9988,1.9745,1.0415,0.0456,0.4234,0.005,0.5106,0.0692,0.1849,0.5,0.0487,0.1739,0.0001,1.8378,0.01,0.0656,2.0,0.0002,0.0169,1.9971,0.269,0.0417,0.0009,0.0387,1.5,0.0058,1.095,1.503,Misamis Oriental,"26,363"
Lake Sebu,2017,0.0145,0.0601,2.5000,2.5000,0.0021,0.1262,0.2109,0.4088,2.4050,2.2436,2.2290,1.3851,2.5000,2.1839,2.5000,0.1633,0.9745,0.2297,0.0398,0.2273,0.0266,2.2839,0.1959,0.7698,0.2254,2.5000,0.0053,0.0058,2.5000,0.2681,0.0365,1.8750,0.0023,0.2109,0.0009,0.0578,1.5689,0.4967,0.0667,1.0046,South Cotabato,"87,442"
Lake Sebu,2018,0.0000,0.0828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1963,0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,0.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0033,0.0000,0.0000,0.0084,0.0000,0.0011,0.0000,0.0000,0.0802,0.0000,0.0000,0.0000,0.0000,South Cotabato,"87,442"
Lake Sebu,2019,0.0632,0.0427,2.2500,2.3804,0.2753,0.0880,0.3987,0.0318,2.4356,2.2500,2.1277,0.6746,2.3148,2.3394,2.5000,0.1036,0.6388,0.0919,0.0542,0.0793,0.0240,2.4909,0.0936,0.4747,0.3938,2.4615,0.0018,0.0015,2.5000,0.0263,0.0121,1.8750,0.0001,0.3057,0.1179,0.0560,1.9366,0.4871,0.0079,1.8848,South Cotabato,"87,442"
Lake Sebu,2020,0.0580,0.0637,2.5000,2.4125,0.1854,0.0751,0.1319,0.2254,2.3697,2.3106,2.2449,0.4310,2.3148,2.3485,2.5000,0.0861,0.6629,0.0912,0.0429,0.1186,0.0240,2.4887,0.1403,0.5886,0.2195,2.4615,0.3387,0.0087,2.5000,0.0204,0.0349,2.5000,0.0280,0.0204,0.0025,0.0570,1.9671,0.4884,0.0088,1.8863,South Cotabato,"87,442"
Lake Sebu,2021,0.0613,0.1016,0.0000,2.4589,0.0244,0.1560,0.0941,0.0158,2.2198,2.4405,2.2895,2.0938,2.3421,2.3748,1.2664,0.0539,0.3473,0.0939,0.0868,0.1231,0.0240,1.8237,0.1394,0.7273,0.0262,2.4773,0.0027,0.0034,2.5000,0.0531,0.0395,1.8750,0.0329,0.0524,0.2039,0.0428,1.8752,0.6195,0.0074,1.3095,South Cotabato,"87,442"
Lake Sebu,2022,0.0785,0.1127,1.024,0.0039,0.0,0.0015,0.0348,0.0028,2.0,1.9643,1.8805,1.7404,1.9998,1.7602,1.0099,0.053,0.4482,0.0683,0.0669,0.1049,0.0086,1.5,0.1666,0.0441,0.0007,1.9848,0.0,0.0023,2.0,0.0472,0.0034,1.3077,0.0395,0.0095,0.0001,0.0,1.5002,0.001,0.005,1.5171,South Cotabato,"87,442"
Lakewood,2017,0.0327,0.1528,2.5000,1.7708,0.0023,0.1381,0.0741,0.2823,2.1612,2.3684,0.9199,1.2931,2.5000,2.4577,2.5000,0.1680,0.8454,0.0352,0.0644,0.0661,0.0000,1.3530,0.0000,0.5952,0.1047,2.5000,0.0070,0.0002,2.5000,0.2254,0.1711,0.0000,0.0002,0.0741,0.0006,0.1569,1.0222,0.0388,0.0061,0.9747,Zamboanga Del Sur,"21,559"
Lakewood,2018,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2551,1.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0011,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0773,0.0000,0.0000,0.0000,0.0000,Zamboanga Del Sur,"21,559"
Lakewood,2019,0.0195,0.1296,1.2500,1.6263,0.0545,0.0635,0.2526,0.0153,2.2066,2.4994,0.9896,1.2500,2.0370,2.4976,2.5000,0.0065,0.4544,0.1219,0.0075,0.0320,0.1563,0.8308,0.0197,0.4388,0.0692,2.4872,0.0032,0.0033,2.5000,0.2535,0.0000,0.0000,0.0065,0.0000,0.1205,0.1569,1.5076,0.6520,0.0051,1.8735,Zamboanga Del Sur,"21,559"
Lakewood,2020,0.0125,0.2225,2.5000,1.5000,0.0422,0.0604,0.0482,0.0131,2.4934,2.5000,1.4932,2.0313,2.0833,2.3606,2.5000,0.0375,0.4576,0.0942,0.0058,0.1099,0.0000,1.6560,0.0250,0.0000,0.0557,2.5000,1.0283,0.0089,2.5000,0.3571,0.0065,2.5000,0.0102,0.0000,0.0005,0.3135,1.0001,0.3640,0.0073,1.8738,Zamboanga Del Sur,"21,559"
Lakewood,2021,0.0000,0.4943,1.2747,1.7500,0.0025,0.1077,0.0458,0.0116,2.1750,2.3929,2.3655,2.3438,2.5000,2.3637,1.2525,0.0317,0.3011,0.0872,0.0119,0.1330,0.3175,1.8655,0.0000,0.1087,0.0913,2.5000,0.0008,0.0040,2.5000,0.1170,0.0061,2.5000,0.0114,0.0000,0.0946,0.3209,1.2500,0.0654,0.0233,1.0051,Zamboanga Del Sur,"21,559"
Lakewood,2022,0.0,0.1459,1.003,0.3564,0.0,0.0511,0.0096,0.0133,2.0,1.8462,1.9025,1.999,1.9995,1.987,1.002,0.0492,0.3819,0.027,0.0465,0.059,0.0,2.0,0.0405,0.087,0.0001,1.973,0.0007,0.0008,2.0,0.0003,0.0053,1.9987,0.0419,0.0,0.0003,0.0798,1.0,0.0,0.0009,1.2492,Zamboanga Del Sur,"21,559"
Lala,2017,0.0000,0.1974,2.5000,1.6667,0.0022,0.1105,0.0999,2.0459,2.3243,2.3684,2.1365,0.9052,2.5000,2.4569,2.5000,0.2233,0.8960,0.1298,0.0000,0.1190,0.0000,1.4066,0.0670,0.3770,0.0000,1.8750,0.0000,0.0011,1.2500,0.1348,0.0000,0.0000,0.0000,0.0999,0.0004,0.1628,0.0833,0.0000,0.0051,0.6944,Lanao Del Norte,"73,425"
Lala,2018,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6785,1.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0502,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.1198,0.0000,0.0000,0.0000,0.0000,Lanao Del Norte,"73,425"
Lala,2019,0.0000,0.1854,1.2500,1.3750,0.0987,0.0495,0.3612,0.0936,1.7368,2.4994,1.6551,2.0000,2.4537,2.4120,2.5000,0.0168,0.4760,0.4644,0.0831,0.0785,0.0000,2.3622,0.0208,0.2097,0.1055,2.4744,0.0000,0.0687,2.5000,0.2304,0.0000,2.5000,0.1833,0.0694,0.1801,0.2298,2.0464,0.0000,0.0040,1.8595,Lanao Del Norte,"73,425"
Lala,2020,0.0000,0.2546,2.5000,1.7500,0.0657,0.0309,0.0000,0.0301,2.4921,2.5000,1.5905,0.7813,2.5000,2.3580,2.5000,0.0596,0.5122,0.0122,0.1496,0.2074,0.1250,2.4739,0.0702,0.3148,0.0959,2.4615,0.0960,0.0652,2.5000,0.3444,0.0000,2.5000,0.0001,0.0208,0.0004,0.2242,1.0007,0.0000,0.0543,1.8752,Lanao Del Norte,"73,425"
Lala,2021,0.0149,0.2598,1.2829,0.2760,0.0247,0.1008,0.0602,0.0184,2.1675,2.4643,1.2726,1.0938,2.4559,1.6658,1.2625,0.0805,0.2994,0.0079,0.2055,0.2534,0.1389,1.5446,0.0097,0.1087,1.2626,2.4857,0.0383,0.0092,2.5000,0.1170,0.0000,1.8750,0.1545,0.0000,0.1593,0.1949,1.2501,0.2116,0.0285,0.7408,Lanao Del Norte,"73,425"
Lala,2022,0.0197,0.2997,1.1001,0.0105,0.0,0.0151,0.0299,0.2024,2.0,1.8846,1.5765,1.9994,1.9988,1.3314,1.0771,0.1113,0.4417,0.0034,0.3208,0.2271,0.0909,1.5,0.0551,0.1739,0.0002,1.9054,0.0008,0.0032,2.0,0.0002,0.0,1.9997,0.1437,0.0417,0.0004,0.1617,1.5,0.9531,0.0192,1.0,Lanao Del Norte,"73,425"
Lallo,2017,0.0129,0.0117,2.5000,2.5000,0.0010,0.0913,0.0000,0.7972,2.1635,2.3397,2.2136,1.3514,2.5000,2.1987,2.5000,0.0539,0.8977,0.0511,0.0445,0.2399,0.0763,1.2547,0.0222,0.3799,0.5786,1.8750,0.0021,0.0061,1.2500,0.4264,0.0000,2.5000,0.0185,0.0000,0.0004,0.2899,1.5785,0.1389,0.0417,0.9934,Cagayan,"44,506"
Lallo,2018,0.0000,0.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1552,1.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0489,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0128,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.2062,0.0000,0.0000,0.0000,0.0000,Cagayan,"44,506"
Lallo,2019,0.0059,0.1684,2.5000,1.9915,0.2077,0.0299,0.1701,0.0360,1.6146,2.4000,1.9949,1.5079,2.3611,1.6328,2.5000,0.0446,0.4930,0.0000,0.0836,0.1311,0.0671,1.6592,0.0141,0.5191,0.2597,2.3462,0.0001,0.0007,2.5000,0.0263,0.0000,2.5000,0.0008,0.0595,0.0875,0.1719,1.9999,0.1478,0.0314,1.8784,Cagayan,"44,506"
Lallo,2020,0.0125,0.2461,2.5000,2.1878,0.1454,0.0907,0.0678,0.1771,2.2014,2.4242,2.1829,1.2069,2.5000,2.4557,2.5000,0.0587,0.5257,0.1168,0.0353,0.1596,0.0631,2.4808,0.0497,0.6184,0.1621,2.3462,0.3314,0.0073,2.5000,0.0335,0.0382,2.5000,0.0295,0.0566,0.0019,0.2296,1.9855,0.1808,0.0329,1.8782,Cagayan,"44,506"
Lallo,2021,0.0104,0.3338,1.2667,2.2268,0.0215,0.0713,0.0222,0.0126,2.1595,2.2619,2.2067,0.7813,2.4474,2.4708,1.2829,0.0927,0.2837,0.0779,0.0908,0.1313,0.0871,1.8237,0.0453,0.5909,0.0145,2.1818,0.0024,0.0237,2.5000,0.0555,0.0369,2.5000,0.0639,0.0000,0.1604,0.1912,1.8753,0.0000,0.0145,1.2754,Cagayan,"44,506"
Lallo,2022,0.007,0.3214,1.008,0.0865,0.0,0.0017,0.0042,0.0037,2.0,1.8214,1.8715,1.8654,1.9993,1.936,1.0174,0.0458,0.3921,0.0567,0.0995,0.1171,0.0345,1.5,0.0496,0.0529,0.0007,1.7727,0.0,0.0088,2.0,0.0003,0.0056,1.7949,0.0559,0.0965,0.0002,0.0,1.5002,0.0,0.0182,1.5087,Cagayan,"44,506"
Lambayong,2017,0.0000,0.1284,2.5000,2.5000,0.0000,0.1644,0.1926,1.2038,2.1153,0.0000,2.2327,0.7095,2.5000,2.0137,2.5000,0.0651,0.9110,0.1415,0.0551,0.2525,0.0000,1.9200,0.3390,0.3336,0.1985,2.5000,0.0078,0.0072,2.5000,0.3430,0.0258,1.8750,0.0051,0.1926,0.0024,0.0673,1.5760,0.6463,0.0927,1.0008,Sultan Kudarat,"77,013"
Lambayong,2018,0.0000,0.2824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1254,1.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0788,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0083,0.0000,0.0000,0.0185,0.0000,0.0014,0.0000,0.0000,0.0778,0.0000,0.0000,0.0000,0.0000,Sultan Kudarat,"77,013"
Lambayong,2019,0.0000,0.1322,2.2500,2.2481,0.1791,0.1100,0.2750,0.0333,2.1200,2.4000,2.0571,1.3095,2.4537,2.2416,2.5000,0.1106,0.5934,0.0229,0.2106,0.1469,0.0216,2.4371,0.1975,0.2637,0.2297,2.4615,0.0023,0.0065,2.5000,0.0335,0.0255,2.5000,0.0003,0.1317,0.0459,0.0632,1.9940,0.5983,0.0192,1.8816,Sultan Kudarat,"77,013"
Lambayong,2020,0.0014,0.2239,2.5000,2.2813,0.0632,0.1008,0.0914,0.1647,2.3265,2.4242,2.2681,0.3879,2.4537,2.2795,2.5000,0.0822,0.7545,0.0330,0.2179,0.1818,0.0436,2.4079,0.2858,0.3786,0.0658,2.4615,0.3296,0.0032,2.5000,0.0407,0.0347,2.5000,0.1544,0.1608,0.0037,0.0446,1.9967,0.5950,0.0531,1.8826,Sultan Kudarat,"77,013"
Lambayong,2021,0.0000,0.2942,1.2667,2.4286,0.0215,0.2436,0.0313,0.0185,2.3745,2.4405,2.2941,1.8125,2.4737,2.3048,1.2683,0.0524,0.4031,0.0359,0.1428,0.1780,0.0436,1.4717,0.2883,0.3182,0.0167,2.4773,0.0026,0.0071,2.5000,0.0779,0.0528,2.5000,0.0874,0.0708,0.0520,0.0721,1.8755,0.4388,0.0349,1.2819,Sultan Kudarat,"77,013"
Lambayong,2022,0.0,0.1653,1.008,0.1048,0.0,0.0024,0.0439,0.0056,2.0,1.9286,1.8504,1.8462,1.9998,1.6649,1.0199,0.0415,0.5097,0.0262,0.0899,0.173,0.0259,1.5,0.2172,0.0264,0.0013,1.9848,0.0,0.0034,2.0,0.1904,0.0302,1.8719,0.059,0.1633,0.0003,0.0,1.5005,0.0002,0.0295,1.5093,Sultan Kudarat,"77,013"
Lambunao,2017,0.0123,0.1203,2.5000,2.5000,0.0068,0.0394,0.2127,1.0788,2.2496,2.4359,1.9238,1.3176,2.5000,2.2604,2.5000,0.0770,0.8745,0.0537,0.0153,0.4419,0.0729,2.1784,0.2654,0.6410,1.7864,2.5000,0.0042,0.0088,2.5000,0.3115,0.0043,2.5000,0.0188,0.2127,0.0005,0.1056,1.5000,0.0000,0.0317,0.7173,Iloilo,"81,236"
Lambunao,2018,0.0000,0.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1007,1.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,0.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0110,0.0062,0.0000,0.0000,0.0034,0.0000,0.0032,0.0000,0.0000,0.2178,0.0000,0.0000,0.0000,0.0000,Iloilo,"81,236"
Lambunao,2019,0.0350,0.0951,2.2500,2.2100,0.1795,0.1251,0.2380,0.1167,2.1951,2.4000,2.0148,1.1905,2.4537,2.3310,2.5000,0.0900,0.5983,0.0045,0.0296,0.3651,0.0696,2.4505,0.1002,0.7108,0.2692,2.4615,0.0020,0.0034,2.5000,0.0407,0.0028,2.5000,0.0001,0.2760,0.0427,0.1599,1.0199,0.2898,0.0219,1.8684,Iloilo,"81,236"
Lambunao,2020,0.0000,0.1456,2.5000,2.4375,0.1766,0.1551,0.1114,0.0551,2.4076,2.4242,2.1581,1.6379,2.5000,2.3668,2.5000,0.0897,0.5212,0.0052,0.0531,0.2054,0.1593,2.4860,0.1435,0.5903,0.4109,2.4615,0.3306,0.0044,2.5000,0.0299,0.0090,2.5000,0.0266,0.1573,0.0035,0.1473,2.0006,0.3995,0.0051,1.8745,Iloilo,"81,236"
Lambunao,2021,0.0049,0.1937,1.2667,2.5000,0.0189,0.2047,0.0907,0.0100,2.0670,2.2619,2.2288,1.7188,2.4737,2.2840,1.2573,0.1911,0.2686,0.0083,0.0647,0.1637,0.2073,2.1623,0.1834,0.0909,0.0973,2.3864,0.0032,0.0058,2.5000,0.0555,0.0237,2.5000,0.0351,0.0864,0.0537,0.1559,1.8757,0.2242,0.0059,1.2680,Iloilo,"81,236"
Lambunao,2022,0.0063,0.1404,1.008,0.5492,0.0,0.0026,0.4587,0.0022,2.0,1.8214,1.8404,1.8466,1.9998,1.7872,1.0298,0.1524,0.3925,0.0046,0.0832,0.1036,0.0259,2.0,0.1054,0.0352,2.0,1.9091,0.0,0.0024,2.0,0.0001,0.0011,1.9744,0.023,0.0864,0.0,0.0,1.511,0.0,0.008,1.5051,Iloilo,"81,236"
Lamitan,2017,0.0839,0.1624,2.5000,0.1786,0.0668,0.0917,0.1809,0.0061,1.8616,2.2222,2.0184,1.6379,2.5000,2.3821,2.5000,0.0717,0.8611,0.0753,0.0214,0.2933,0.0354,1.4646,0.0726,0.2078,0.3614,2.5000,0.0521,0.0009,2.5000,0.6697,0.0638,1.2500,0.0034,0.1809,0.0000,0.0979,1.0400,0.2325,0.0502,0.9831,Basilan,"100,150"
Lamitan,2018,0.0847,0.0000,2.5000,0.4605,0.0000,0.2087,0.1604,0.0127,1.9756,2.1528,0.7531,1.0714,2.5000,2.3609,2.5000,0.0711,0.8510,0.0904,0.0000,0.2405,0.0354,1.4285,0.0008,0.3784,0.0000,2.5000,0.0000,0.0000,2.5000,0.1979,0.0529,1.2500,0.0000,0.1460,0.0000,0.0000,1.5400,1.0039,0.0205,1.5852,Basilan,"100,150"
Lamitan,2019,0.0621,0.0000,3.1250,0.9699,0.1092,0.0680,0.0406,0.0884,1.9139,2.0833,1.1901,1.7460,2.3214,2.3502,2.5000,0.0418,0.2642,0.0620,0.0000,0.1200,0.0238,2.3115,0.0000,0.1875,0.0000,2.4990,0.0000,0.0000,2.5000,0.0796,0.0287,2.5000,0.0000,0.1177,0.1389,0.0000,2.4549,0.2036,0.0123,1.8253,Basilan,"100,150"
Lamitan,2020,0.0000,0.1077,2.5000,1.0792,0.1653,0.0177,0.0363,0.0066,2.1919,2.4219,1.5547,0.0000,2.4405,2.2955,2.5000,0.0609,0.5127,0.0004,0.0361,0.1551,0.0326,1.1719,0.0897,0.4138,0.1846,2.4091,0.5812,0.0015,2.5000,0.1049,0.0044,2.5000,0.0178,0.2138,0.0509,0.0027,1.9694,0.0795,0.0060,1.7793,Basilan,"100,150"
Lamitan,2021,0.0000,0.1350,1.2770,2.2524,0.1473,0.0123,0.0738,0.0042,1.9479,2.3529,1.5724,2.0130,2.2857,1.6478,1.2656,0.1743,0.2688,0.0009,0.0621,0.1306,0.0192,1.8999,0.0805,0.4167,0.0440,2.4200,0.0535,0.0020,1.2500,0.0031,0.0041,2.5000,0.0417,0.0509,0.1203,0.5271,1.8752,0.0687,0.0239,1.2057,Basilan,"100,150"
Lamitan,2022,0.0,0.145,1.0194,1.0,0.0755,0.0212,0.1333,0.0032,1.0,1.7143,1.5484,1.6667,1.7222,1.314,1.0083,0.2049,0.3626,0.0052,0.0879,0.0562,0.0136,2.0,0.0228,0.0251,0.002,1.8571,0.0188,0.0028,2.0,0.0,0.0,2.0001,0.0022,0.0778,0.0014,0.3234,1.5008,0.0,0.0252,1.486,Basilan,"100,150"
Lamut,2017,0.0000,0.6419,2.5000,2.5000,0.0019,0.6655,0.1742,0.4757,2.3705,2.3684,2.2220,0.7328,2.5000,2.1942,2.5000,0.2227,0.9890,0.5665,0.6051,0.3836,0.2500,1.5376,0.6791,0.8631,0.7168,2.5000,0.0031,0.0020,2.5000,0.4209,0.0108,2.5000,0.0003,0.1742,0.0013,0.4984,1.5281,0.4724,0.1555,1.0533,Ifugao,"25,279"
