city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Magsingal,1.0,0.42830199548654757,0.15287307790703225,0.225671074511046,0.028362913856676147,0,medium
Maguing,0.25,0.006929642422102036,0.0,0.0,0.940805838412013,1,high
Mahaplag,0.75,0.13825888977109604,0.05990128766969428,0.09833403001950107,0.37785249858306424,0,medium
Mahatao,0.53336,0.06988085189517354,0.05802937243001634,0.053770668100551144,0.1991593909405269,0,medium
Mahayag,0.79976,0.16664537680139355,0.018095180650220144,0.10118829493579745,0.4225576167459513,0,medium
Mahinog,1.0,0.5294079831150483,0.3003384006772171,0.44388423101499497,0.3075470136089512,2,low
Maigo,0.5,0.04867447629018659,0.06520504751544846,0.08001149071811464,0.21100433677855684,1,high
Maimbung,0.79988,0.4874126802437553,0.03650234717371995,0.28855697573138234,0.8790338090416419,0,medium
Mainit,1.0,0.17566226091689982,0.09005992208672785,0.11094803948829474,0.46815428997191605,0,medium
Maitum,1.0,0.2087241693404228,0.02724676626642344,0.04944323419519857,0.4636965146565284,0,medium
Majayjay,0.75,0.16230391407911274,0.07924441181303306,0.06389870490031249,0.011805462685236485,0,medium
Makati,1.0,0.8747212488718439,1.0,1.0,0.0,2,low
Makato,1.0,0.16372323843062764,0.0784124494842873,0.1030297561721177,0.15076068751631863,0,medium
Makilala,1.0,0.1992063472184995,0.045653932789923246,0.5395481422418317,0.23061854816626232,0,medium
Malabang,0.0,0.6244192249988089,0.0,0.0,0.8764865088614204,1,high
Malabon,1.0,0.11438084479855168,0.11252290496286321,0.07669686049273819,0.3159531042036821,0,medium
Malabuyoc,0.0,0.14493806318998959,0.04887778681381304,0.0647273624566566,0.19342796553502856,1,high
Malalag,1.0,0.17783299227804023,0.021735015838482818,0.019059123795914533,0.3643518076278904,0,medium
Malangas,0.0,0.11204313410193896,0.03951821061542331,0.050824330122438754,0.5541256710543911,1,high
Malapatan,0.75,0.142182904154696,0.03275851669436406,0.05782188282045568,0.14133567684949913,0,medium
Malasiqui,0.0,0.1692335565012148,0.03151057320124543,0.054783471780527275,0.006328767297760284,1,high
Malay,1.0,0.5333319974986483,0.16150468706776946,0.4956292917555939,0.1426093269396099,2,low
Malaybalay,1.0,0.6428704415685021,0.21662219134717567,0.30595878441460866,0.24692126931967978,2,low
Malibcong,1.0,0.11955720419819417,0.09910751241183792,0.11859010361902375,0.20667392647218033,0,medium
Malilipot,0.0,0.12239585290122393,0.0773724965733551,0.10422670597572585,0.30436288838367437,1,high
Malimono,1.0,0.39248492802773105,0.13779376069851548,0.20928206950779582,0.4200103165657299,0,medium
Malinao (AK),1.0,0.30607312192079594,0.08246826583692285,0.1136181582809591,0.1578931280209388,0,medium
Malinao (AY),0.0,0.10803563005060282,0.11813865068189705,0.08415477849983517,0.4007782002050576,1,high
Malita,0.759,0.16071761039212554,0.18687953809451496,0.3282404653740836,0.42828904215144975,0,medium
Malitbog (BK),0.46155999999999997,0.04174483386808456,0.002599882277330481,0.01104876741792147,0.4257417419712282,1,high
Malitbog (SL),0.0,0.17182173620103605,0.012687425513372748,0.0436426313007898,0.35199740175381616,1,high
Mallig,1.0,0.20204499592152925,0.07217273201869415,0.08544380136525935,0.1801820045978768,0,medium
Malolos,0.53336,0.4690449533417981,0.17450409845442189,0.08857428546700377,0.009385527514026073,0,medium
Malungon,1.0,0.19661816751867825,0.08402819520332114,0.12770533673880896,0.4076559106916557,0,medium
Maluso,0.0,0.29630483079566416,0.08818800684704992,0.16085163899257338,0.8986480204293473,1,high
Malvar,1.0,0.28286299429014095,0.19613511900181146,0.2519118971286095,0.0917906883441912,0,medium
Mamasapano,1.0,0.09676452490622,0.03816627183121146,0.06785784655840102,0.8972470053302255,0,medium
Mambajao,1.0,1.0,0.6472666917641965,0.8062838023228192,0.24513815919352477,2,low
Mamburao,0.0,0.1170525141661091,0.05106168792677064,0.07126454984559347,0.13980729674136624,1,high
Mambusao,0.25,0.4380702866116794,0.15495298372889665,0.13672849679677818,0.033202784199096974,1,high
Manabo,1.0,0.7089942584155481,0.10025146061386334,0.11094803948829474,0.18502187494029765,0,medium
Manaoag,1.0,0.22066319182669494,0.040974144690728374,0.09824195695768506,0.09140859331715796,0,medium
Manapla,0.25,0.07438929395292668,0.026310808646584465,0.03793410146819704,0.2771067764553044,1,high
Manay,1.0,0.07347090760782883,0.01206345376681343,0.01850668542501846,0.44420966827783404,0,medium
Mandaluyong,1.0,0.37470162879992697,0.2145422855253113,0.08673282423068353,8.788185621763991e-05,0,medium
Mandaon,0.0,0.03147560473653575,0.019239128852245557,0.024583507504875268,0.38447547905164015,1,high
Mandaue,1.0,0.44925790208832606,0.6018207495564597,0.49074941947934514,0.1389157416782887,2,low
Mangaldan,1.0,0.4376528382729985,0.10711514982601582,0.2167399875148928,0.08644135796572607,0,medium
Mangatarem,0.75,0.22350184052972472,0.04450998458789783,0.08746940872521163,0.15852995306599418,0,medium
Mangudadatu,0.0,0.11746996250478994,0.00010399529109321924,0.037197516973668944,0.634365626731368,1,high
Manila,1.0,1.0,0.6815851378249589,0.7119089139614067,0.06759133663208705,2,low
Manito,0.0,0.04500093090979516,0.28265920119136984,0.029923745090203978,0.4459927784039891,1,high
Manjuyod,0.25,0.053015939012467386,0.004679788099194865,0.014271324581481896,0.291753752491578,1,high
Mankayan,1.0,0.2524727552341754,0.08049235530615169,0.15238091730550027,0.10389036420024327,0,medium
Manolo Fortich,1.0,0.7152559834957608,0.2054946952002012,0.3707782199330813,0.2658986556623299,2,low
Mansalay,0.25,0.06253376113439066,0.0216310205473896,0.032962156130132376,0.2688280508695846,1,high
Manticao,0.75,0.18877013875147836,0.07342067551181278,0.08166880583080285,0.19712155079634974,0,medium
Manukan,1.0,0.2200787641525418,0.06416509460451626,0.10477914434662192,0.5989581542262893,0,medium
Mapanas,0.25,0.0,0.02183901112957604,0.015376201323274044,0.5137509631978806,1,high
Mapandan,0.0,0.28294648395787714,0.11429082491144793,0.1754912558213193,0.12694343083124773,1,high
Mapun,0.0,0.0,0.0,0.0,0.21164116182361217,1,high
Marabut,0.75,0.29321571308942596,0.07290069905634668,0.14621202216382742,0.3214297995911583,0,medium
Maragondon,0.26668,0.6475458629617277,0.2557244207982261,0.4197610888191998,0.05026969540658094,1,high
Maragusan,1.0,0.32510876616464257,0.1794958724268964,0.2069802429623955,0.2616956103649644,0,medium
Maramag,1.0,0.4894999219371596,0.15640891780420174,0.2491497052741291,0.27048379598672856,0,medium
Marantao,1.0,0.011187615476646661,0.0,0.0,0.8288519954912785,0,medium
Marawi,1.0,0.0,0.0,0.0,0.7767597068057491,0,medium
Marcos,1.0,0.20930859701457596,0.11657872131549876,0.1150913272700153,0.03575008437931847,0,medium
Margosatubig,1.0,0.17574575058463598,0.0724847178919738,0.08222124420169893,0.3834565589795515,0,medium
Maria,1.0,0.5087025455164784,0.10160339939807518,0.225855220634678,0.2892064523113565,0,medium
Maria Aurora,1.0,0.1275722123008664,0.034526436642948785,0.07080418453651341,0.12465086066904839,0,medium
Maribojoc,1.0,0.33779919566054023,0.06697296746403318,0.14252909969118693,0.1096217896057416,0,medium
Marihatag,0.75,0.16664537680139355,0.06978084032355011,0.09547976510320469,0.4537620439536646,0,medium
Marikina,1.0,0.40709561988156057,0.12905815624668507,0.0932700116196204,0.033202784199096974,0,medium
Marilao,1.0,0.5314952248084527,0.5692702234442821,0.8323404788167507,0.017918983117768055,2,low
Maripipi,0.75,0.1455224908641428,0.03421445076966913,0.0346194712428206,0.2321469282743952,0,medium
Mariveles,1.0,0.2175740741204567,0.205390699909108,0.14031934620760264,0.03447643428920773,0,medium
Marogong,0.25,0.0,0.0,0.0,1.0,1,high
Masantol,1.0,0.06929642422102036,0.03119858732796577,0.055704202398687404,0.10248934910112144,0,medium
Masbate,1.0,0.19119133911582725,0.1466333604414391,0.12374619508072043,0.2210661724904317,0,medium
Masinloc,1.0,0.15487333365059372,0.22098999357309088,0.09511147285594064,0.09433798852441268,0,medium
Masiu,1.0,0.279439917912958,0.011231491438067677,0.2727204090990283,0.9261588623757394,0,medium
Maslog,0.0,0.11271105144382831,0.04606991395429612,0.08019563684174666,0.9073088410421005,1,high
Mataasnakahoy,1.0,0.2766847588776644,0.5598066519547992,0.5421261879726801,0.08886129313693648,2,low
Matag-Ob,0.0,0.20964255568552065,0.041494121146194475,0.05303408360602305,0.3437186761680963,1,high
Matalam,0.75,0.05752438107022052,0.046381899827575776,0.08406270543801918,0.4293079622235383,0,medium
Matalom,0.0,0.24479170580244786,0.14413747345520186,0.20246866293341093,0.3097122187621395,1,high
Matanao,1.0,0.08666227511014354,0.020695062927550627,0.04180117006446956,0.23978882881505964,0,medium
Matanog,1.0,0.08474201275221166,0.008631609160737196,0.09087611201240407,0.7956097281393881,0,medium
Mati,1.0,0.22642397890049062,0.1362338313321172,0.10174073330669352,0.2460297142566023,0,medium
Matnog,0.0,0.11271105144382831,0.015599293663982884,0.0,0.44484649332288934,1,high
Matuguinao,0.0,0.10978891307306239,0.014767331335237131,0.09722915327770892,0.4785982207108242,1,high
Matungao,0.75,0.02187429294687631,0.006863689212152469,0.011324986603369506,0.49375465678314195,0,medium
Mauban,1.0,0.11062380975042409,0.20372677525161648,0.13212484370597755,0.0733227620375854,0,medium
Mawab,1.0,0.3903141966665906,0.2054946952002012,0.14658031441109148,0.20196142113877055,0,medium
Mayantoc,0.75,0.12356470824953031,0.18157577824876078,0.21471438015494052,0.05969470607340044,0,medium
Maydolong,0.25,0.15428890597644052,0.038998234159957214,0.04078836638449342,0.5631685866941774,1,high
Mayorga,0.25,0.2696716267878262,0.00010399529109321924,0.010864621294289443,0.34855854651051715,1,high
Mayoyao,0.7992400000000001,0.1389268071129854,0.03847825770449112,0.055335910151423355,0.1938100605620618,0,medium
Medellin,1.0,0.12465007393010048,0.07050880736120264,0.11057974724103069,0.22934489807615155,0,medium
Medina,1.0,0.31475604736535756,0.6605780890241285,0.6587827572935676,0.20336243623789235,2,low
Mendez,0.7996400000000001,0.6927137732069951,0.381870708894301,0.474176268352463,0.08962548319100293,2,low
Mercedes,0.75,0.10152343596718165,0.011647472602440555,0.02679326098845956,0.45490832903476425,0,medium
Mercedes (ES),0.0,0.0432476478873356,0.00010399529109321924,0.0,0.4417897331066236,1,high
Merida,0.0,0.25205530689549455,0.11647472602440553,0.1571687165199329,0.26487973559024125,1,high
Mexico,0.76924,0.40392301250758617,0.0978595689187193,0.5756407824737085,0.030655484018875485,2,low
Meycauayan,1.0,0.3217691794551958,0.7226632778067804,0.3440770320064377,0.037915289532506724,2,low
Miag-ao,1.0,0.1489455672413257,0.05303759845754181,0.09225720793964426,0.19406479058008394,0,medium
Midsalip,0.25,0.14610691853829594,0.029326672088287823,0.0038670685962725136,0.5492858007119703,1,high
Midsayap,1.0,0.3832175749090162,0.15536896489326954,0.24417775993606444,0.286659152131135,0,medium
Milagros,0.0,0.028302997362561328,0.006863689212152469,0.00819450250162509,0.4352941176470588,1,high
Milaor,0.25,0.16505907311440632,0.1637925834718203,0.23358935782722304,0.19712155079634974,1,high
Mina,1.0,0.5022738411007934,0.15890480479043897,0.1563400589635888,0.17674314935457783,0,medium
Minalabac,0.75,0.1732410605525509,0.07716450599116867,0.19749671759534623,0.3823102738984519,0,medium
Minalin,0.5,0.29229732674432807,0.2504206609524719,0.33901301360655706,0.05052442542460309,0,medium
Minglanilla,0.5230800000000001,0.4342297618958156,0.1913513356115234,0.1950107449263139,0.07013863681230854,0,medium
Mlang,1.0,0.17799997161351255,0.032134544947804745,0.12973094409876124,0.2344394984365945,0,medium
Moalboal,1.0,0.3966594114145395,0.37646295375745364,0.4922225884684014,0.18731444510249698,2,low
Mobo,0.5,0.10561442968625394,0.06520504751544846,0.09280964631054034,0.2862770571041018,1,high
Mogpog,1.0,0.5415139849367928,0.262796100592565,0.32851668455953165,0.12592451075915914,2,low
Moises Padilla,0.0,0.08991837215185414,0.05615745719033839,0.06785784655840102,0.3834565589795515,1,high
Molave,1.0,0.11012287174400705,0.08153230821708388,0.09271757324872432,0.20883913162536855,0,medium
Moncada,0.78976,0.08849904780033926,0.012583430222279526,0.04309019292989373,0.0644072114068102,0,medium
Mondragon,0.0,0.06796058953724166,0.0019759105307711653,0.036460932479140847,0.4755414604945583,1,high
Monkayo,1.0,0.20104311990869522,0.05969329708750784,0.08525965524162733,0.32919906514083386,0,medium
Monreal,0.25,0.0,0.030782606163592893,0.023570703824899134,0.4787255857198352,1,high
Montevista,1.0,0.34063784436357,0.17710398073175238,0.25817286533209827,0.32677912996962344,0,medium
Morong (BN),0.7993600000000001,0.21907688813970777,0.05844535359438921,0.09612427653591678,0.020593648307000615,0,medium
Morong (RL),1.0,0.21139583870798018,0.14236955350661712,0.13875410415673045,0.09930522387584458,0,medium
Motiong,1.0,0.1856810210452401,0.047525848029601185,0.08848221240518776,0.3651159976819568,0,medium
Mulanay,1.0,0.08682925444561589,0.01591127953726254,0.03314630225376441,0.24131720892319253,0,medium
Mulondo,0.25,0.06670824452119913,0.0,0.0,0.9679345853313718,1,high
Munai,0.75,0.01970356158573591,0.0011439482020254117,0.0,0.43491202262002565,0,medium
Muntinlupa,1.0,0.3241068901518085,0.3941421532433009,0.2805466193533893,0.24284558903132542,0,medium
Murcia,0.26668,0.09025233082279882,0.03931022003323687,0.048522503577038446,0.5677537270185762,1,high
Mutia,0.75,0.1797532546359721,0.026518799228770904,0.05349444891510311,0.042373064847894326,0,medium
Naawan,1.0,0.20271291326341861,0.05938131121422818,0.08820599321973972,0.1842576848862312,0,medium
Nabas,0.75,0.2886237813639366,0.2577003313289973,0.2676563906991476,0.18731444510249698,0,medium
Nabua,0.25,0.11797090051120697,0.033278493149830154,0.059847490180407956,0.16973807385896872,1,high
Nabunturan,1.0,0.32711251819031056,0.0518936502555164,0.1452912915456673,0.19495634564316144,0,medium
Naga (CS),1.0,1.0,1.0,0.9983482092710207,0.38969744442109416,2,low
Naga (CU),1.0,0.1592147963728745,0.24990068449700584,0.1376492274149383,0.1669360436607251,0,medium
Naga (ZS),0.5,0.18309284134541887,0.260404208897421,0.4640482315527017,0.0882244680918811,0,medium
Nagbukel,1.0,0.11529923114364955,0.04118213527291482,0.1617723696107335,0.05510956574900176,0,medium
Nagcarlan,0.5,0.37127855242274405,0.07612455308023648,0.13553154699317002,0.002253087009405904,0,medium
Nagtipunan,1.0,0.06553938917289276,0.011231491438067677,0.039775562704517285,0.25660101000452146,0,medium
Naguilian (IA),1.0,0.3236059521453915,0.10669916866164293,0.20338939355157104,0.1524164326334626,0,medium
Naguilian (LU),1.0,0.3041528595628641,0.06094124058062647,0.10542365577933402,0.007857147405893179,0,medium
Naic,1.0,0.4513451437817302,0.12313042465437157,0.2326686272090629,0.048868680307459125,0,medium
Nampicuan,1.0,0.40909937190722867,0.09047590325110072,0.22069912917298132,0.056383215839112516,0,medium
Narra,1.0,0.267083447088005,0.07664452953570258,0.12927057878968118,0.10376299919123218,0,medium
Narvacan,1.0,0.15988271371476387,0.024958869862372616,0.07678893355455421,0.051161250469658456,0,medium
Nasipit,1.0,0.4434971150145303,0.6075404905665868,0.5255530368457978,0.22272191760757565,2,low
Nasugbu,0.0,0.2634099017076136,0.06385310873123662,0.13599191230225008,0.14031675677741057,1,high
Natividad,0.79988,0.23769508404487347,0.14517742636613404,0.20559914703515533,0.11777315018245037,0,medium
Natonin,0.7993600000000001,0.11788741084347078,0.05511750427940619,0.07660478743092218,0.2658986556623299,0,medium
Naujan,1.0,0.3251922558323787,0.06312514169358407,0.09732122633952493,0.1301275560565246,0,medium
Naval,1.0,0.1321641440263557,0.043158045803685985,0.06693711594024089,0.2632239904730973,0,medium
Navotas,1.0,0.016781423214969993,0.05522149957049941,0.033238375315580417,0.14783129230906394,0,medium
New Bataan,0.76924,0.07580861830444156,0.010503524400415142,0.031120694893812133,0.2981220029421317,0,medium
New Corella,0.74876,0.2078892726630611,0.040246177653075844,0.06509565470392065,0.2214482675174649,0,medium
New Lucena,1.0,0.2148189150851631,0.10482725342196499,0.12871814041878513,0.1251603207050927,0,medium
New Washington,1.0,0.33963596835073595,0.22847765453180266,0.2989612317165917,0.11662686510135069,0,medium
Norala,1.0,0.2395318567350692,0.21974205007997222,0.2566076232812261,0.2853855020410243,0,medium
Northern Kabuntalan,0.5,0.04825702795150574,0.0,0.0,0.8063083888963184,1,high
Norzagaray,1.0,0.14886207757358952,0.19925497773460804,0.16950650680327853,0.07701634729890657,0,medium
Noveleta,0.75,0.7601734247378198,0.3085540286735815,0.28736002592777415,0.02390513854128855,2,low
Nueva Era,1.0,0.07447278362066286,0.02038307705427097,0.03572434798461275,0.04976023537053664,0,medium
Nueva Valencia,1.0,0.4957616470173722,0.2601962183152345,0.4178275545210635,0.1659171235886365,2,low
Numancia,1.0,0.255227914269469,0.28941889511242913,0.31332462935988964,0.05625585083010144,0,medium
Nunungan,0.0,0.003005628038502088,0.0,0.002301826545400306,0.5352756497207521,1,high
Oas,0.0,0.03807128848769312,0.008735604451830414,0.01638900500325018,0.40778327570066675,1,high
Obando,0.75,0.14360222850621088,0.05012573030693167,0.08176087889261886,0.03141967407294194,0,medium
Ocampo,0.0,0.11454782413402402,0.08839599742923636,0.14740897196743558,0.3667717427991008,1,high
Odiongan,1.0,0.3635140133232803,0.0973395924632532,0.11582791176454339,0.09433798852441268,0,medium
Old Panamao,0.0,0.0,0.0,0.0,1.0,1,high
Olongapo,1.0,0.10878703706022835,0.0,0.00865486781070515,0.1287265409574028,0,medium
Olutanga,0.0,0.11939022486272184,0.05522149957049941,0.07678893355455421,0.43847824287233567,1,high
Omar,0.0,0.21014349369193763,0.0027038775684237,0.09833403001950107,0.9829636563946786,1,high
Opol,1.0,0.29029357471866,0.06395710402232983,0.09594013041228475,0.13331168128180146,0,medium
Orani,1.0,0.3046537975692811,0.11969858004829532,0.15606383977814076,0.05689267587515681,0,medium
Oras,1.0,0.13116226801352168,0.09931550299402436,0.0910602581360361,0.675377159632934,0,medium
Orion,1.0,0.16697933547233823,0.10285134289119383,0.17733271705763956,0.0803278375331945,0,medium
Ormoc,1.0,0.9038591429117668,0.35088011214852166,0.44710678817855537,0.25379897980627786,2,low
Oroquieta,1.0,0.2900431057154515,0.08434018107660081,0.08397063237620317,0.17012016888600195,0,medium
Oslob,0.79976,0.43489767923770495,0.05979729237860106,0.04520787335166201,0.2599125002388094,0,medium
Oton,1.0,0.1809221099842785,0.03390246489638947,0.1459358029783794,0.12044781537168293,0,medium
Ozamiz,0.75,0.2950524857796216,0.14278553467099,0.19731257147171422,0.2410624789051704,0,medium
Padada,1.0,0.28995961604771536,0.23076555093585346,0.19574732942084203,0.09293697342529086,0,medium
Padre Burgos (QN),1.0,0.1324146130295642,0.08995592679563463,0.09814988389586904,0.07408695209165185,0,medium
Padre Burgos (SL),0.5,0.459109682881194,0.06458107576888915,0.06638467756934482,0.27748887148233764,1,high
Padre Garcia,0.5,0.17516132291048278,0.05917332063204174,0.07421088782370587,0.2383878137159378,1,high
Paete,0.5,0.4180327663549988,0.1453854169483205,0.2067960968387635,0.040717319730750365,0,medium
Pagadian,1.0,0.7283638613303394,0.3048101981942256,0.35761177209339157,0.15127014755236295,2,low
Pagagawan,0.0,0.07413882494971817,0.00031198587327965766,0.001196949803608159,0.8322908507345776,1,high
Pagalungan,0.5,0.04174483386808456,0.0067596939210592495,0.031028621831996124,0.7509046099765011,1,high
Pagayawan,1.0,0.019536582250263574,0.014767331335237131,0.060215782427672004,1.0,0,medium
Pagbilao,1.0,0.23210127630655017,0.18417566052609127,0.07642064130729016,0.052434900559769196,0,medium
Paglat,1.0,0.22266694385236302,0.02589482748221159,0.1932613567518097,0.8989027504473694,0,medium
Pagsanghan,0.0,0.096263586899803,0.03847825770449112,0.05671700607866354,0.3437186761680963,1,high
Pagsanjan,1.0,0.3661021930231016,0.24719680692858212,0.24279666400882427,0.0018709919823726787,0,medium
Pagudpud,1.0,0.4103517169232712,0.3460963287582336,0.2702344364299959,0.04441090499207151,2,low
Pakil,1.0,0.2477138441732138,0.1118989332163039,0.0955718381650207,0.014607492883480119,0,medium
Palanan,1.0,0.02362757596933586,0.0010399529109321923,0.0020256073599522694,0.3707200580784441,0,medium
Palanas,0.0,0.040575978519778184,0.04284605993040633,0.05321822972965507,0.36053085735755813,1,high
Palapag,0.7993600000000001,0.10778516104739432,0.07071679794338909,0.09658464184499684,0.48140025090906774,0,medium
Palauig,0.5,0.23660971836430325,0.10139540881588875,0.15109189444007606,0.10350826917321003,0,medium
Palayan,0.6603600000000001,0.008599435776825419,0.019863100598804872,0.005432310647144722,0.04632138012723763,0,medium
Palimbang,0.5230800000000001,0.034815191445982524,0.011855463184626993,0.0571773713877436,0.7426258843907813,1,high
Palo,0.5,0.21089490070156316,0.05709341481017736,0.08940294302334789,0.20832967158932428,1,high
Palompon,0.5,0.2836144012997665,0.07019682148792299,0.11693278850633554,0.23724152863483816,1,high
Paluan,0.0,0.10778516104739432,0.03140657791015221,0.043366412115341764,0.2604219602748537,1,high
Pambujan,0.0,0.10761818171192197,0.06967684503245689,0.08857428546700377,0.5411344401352616,1,high
Pamplona (CG),0.79988,0.2565637489532477,0.014351350170864254,0.01399510539603386,0.36473390265492356,0,medium
Pamplona (CS),0.5,0.07530768029802454,0.10087543236042265,0.13525532780772198,0.18094619465194325,1,high
Pamplona (NR),0.0,0.18776826273864433,0.11657872131549876,0.17705649787219152,0.2981220029421317,1,high
Panabo,1.0,0.7838010007071556,0.41920501839676677,0.3438928858828057,0.08223831266836061,2,low
Panaon,1.0,0.2681688127685752,0.03806227654011824,0.0496273803188306,0.20234351616580373,0,medium
Panay,1.0,0.5378404395564015,0.24719680692858212,0.3102862183199613,0.05052442542460309,2,low
Pandag,1.0,0.06796058953724166,0.012479434931186308,0.030107891213836002,0.8659152131135013,0,medium
Pandami,0.0,0.004090993719072286,0.0,0.016296931941434167,0.8645141980143793,1,high
Pandan (AE),0.75,0.2885402916962005,0.0870440586450245,0.07338223026736175,0.26182297537397553,0,medium
Pandan (CT),0.0,0.09534520055470512,0.05719741010127058,0.07991941765629862,0.21049487674251252,1,high
Pandi,0.75,0.20429921695040582,0.10721914511710903,0.1992461057698505,0.062369371262633005,0,medium
Panganiban,0.75,0.08015008102672236,0.019447119434432,0.03305422919194839,0.2513790446350674,0,medium
Pangantucan,1.0,0.17900184762634658,0.02849470975954207,0.06500358164210464,0.37581465843888706,0,medium
Pangil,1.0,0.12606939828161537,0.06572502397091456,0.08931086996153186,0.04593928510020441,0,medium
Panglao,0.7996400000000001,1.0,0.9167184909867275,1.0,0.13254749122773501,2,low
Panglima Estino,0.0,0.003423076377182934,0.0,0.005248164523512698,1.0,1,high
Panglima Sugala,1.0,0.16071761039212554,0.04898178210490626,0.07909076009995451,0.32257608467225796,0,medium
Pangutaran,0.0,0.003423076377182934,0.0,0.013903032334217849,0.9495940240337771,1,high
Paniqui,1.0,0.4770599614444703,0.1227144434899987,0.19151196857730546,0.030400754000853344,0,medium
Panitan,0.7996400000000001,0.049759841970756793,0.07279670376525348,0.10284561004848566,0.033202784199096974,0,medium
Pantabangan,1.0,0.028302997362561328,0.06229317936483832,0.044379215795317895,0.17597895930051138,0,medium
Pantao Ragat,1.0,0.04441650323564197,0.00010399529109321924,0.0,0.5134962331798584,0,medium
Pantar,0.0,0.07848028767199897,0.0,0.0,0.4400066229804686,1,high
Pantukan,1.0,0.23819602205129048,0.042742064639313106,0.08525965524162733,0.32576020989753485,0,medium
Panukulan,0.5,0.1394277451194024,0.03317449785873693,0.05588834852231942,0.25609154996847716,1,high
Paoay,1.0,0.2559793212790945,0.20955051155283677,0.26378932210287503,0.02950919893777582,0,medium
Paombong,0.0,0.30707499793363,0.17450409845442189,0.23506252681627926,0.0380426545415178,1,high
Paracale,0.0,0.1978705125347208,0.20944651626174354,0.27410150502626845,0.45108737876443206,1,high
Paracelis,1.0,0.10452906400568374,0.018303171232406587,0.03581642104642876,0.3621866024747021,0,medium
Paranaque,1.0,0.5097044215293125,0.7538618651347462,0.6300559620069718,0.30882066369906197,2,low
Paranas,0.0,0.07672700464953941,0.01778319477694049,0.024951799752139316,0.9549433544122422,1,high
Parang (MA),1.0,0.08849904780033926,0.03431844606076235,0.028634722224779804,0.5969203140821122,0,medium
Parang (SU),0.72824,0.011438084479855169,0.007071679794338907,0.00616889514167282,0.054854835730979615,0,medium
Pasacao,1.0,0.2589014596498604,0.06250116994702476,0.17061138354507066,0.38918798438504987,0,medium
Pasay,1.0,0.364348910000642,1.0,1.0,0.07395958708264078,2,low
Pasig,1.0,0.721267239572765,0.6099323822617309,0.4166306047174554,0.037023734469429206,2,low
Pasil,0.79988,0.048507496954714256,0.054181546659567224,0.08700904341613157,0.20323507122888126,0,medium
Passi,1.0,0.16773074248196373,0.08070034588833813,0.06509565470392065,0.2409351138961593,0,medium
Pastrana,0.0,0.1218949148948069,0.054909513697219754,0.06804199268203304,0.3348031255373211,1,high
Pasuquin,1.0,0.27200933748443895,0.12718624100700712,0.15302542873821232,0.04160887479382788,0,medium
Pata,1.0,0.10603187802493477,0.041078139981821596,0.062241389787624266,1.0,0,medium
Pateros,0.0,0.23318664198712033,0.017887190068033708,0.11573583870272738,0.0484865852804259,1,high
Patikul,0.0,0.0031726073739744265,0.00020799058218643848,0.25338506611766565,0.7242853230931866,1,high
Patnanungan,0.0,0.05727391206701201,0.0007279670376525347,0.0,0.2795267116265148,1,high
Patnongon,0.26668,0.3239399108163361,0.11990657063048178,0.1753071096976873,0.2515064096440785,1,high
Pavia,1.0,0.30774291527551934,0.22150997002855696,0.2251186361401499,0.07153965191143036,0,medium
Payao,0.0,0.07530768029802454,0.0,0.0,0.46624381483674987,1,high
Penablanca,1.0,0.13483581339391312,0.026518799228770904,0.03581642104642876,0.24564761922956907,0,medium
Penaranda,1.0,0.24362285045414148,0.09983547944949046,0.10883035906652647,0.32512338485247944,0,medium
Penarrubia,1.0,0.1951988431671634,0.08194828938145675,0.15523518222179664,0.02619770870348789,0,medium
Perez,0.0,0.19828796087340164,0.03962220590651653,0.07089625759832942,0.1780167994446886,1,high
Piagapo,1.0,0.027134142014254962,0.009983547944949045,0.031304841017444164,1.0,0,medium
Piat,1.0,0.42062094605482003,0.19426320376213352,0.29012221778225455,0.135986346471034,0,medium
Picong,0.5,0.029972790717284713,0.0,0.0,1.0,1,high
Piddig,1.0,0.35282733585305065,0.12739423158919355,0.18525100037381662,0.043264619910971844,0,medium
Pidigan,1.0,0.30381890089191943,0.06905287328589757,0.11030352805558266,0.1659171235886365,0,medium
Pigcawayan,1.0,0.0851594610908925,0.03775029066683858,0.044655434980765935,0.3949194097905483,0,medium
Pikit,1.0,0.1889371180869507,0.054077551368474,0.09465110754686058,0.5324736195225085,0,medium
Pila,1.0,0.07664351498180326,0.03619036130044029,0.049719453380646615,0.002253087009405904,0,medium
Pilar (AA),1.0,0.2543930175921073,0.09900351712074472,0.22069912917298132,0.21775468225614375,0,medium
Pilar (BL),1.0,0.16013318271797236,0.035774380136067416,0.05598042158413544,0.2713753510498061,0,medium
Pilar (BN),1.0,0.587015853853005,0.4602831583785883,0.42473303415726443,0.3707200580784441,2,low
Pilar (CU),0.0,0.27910595924201337,0.09005992208672785,0.1445547070511392,0.4485400785842105,1,high
Pilar (CZ),1.0,0.19327858080923152,0.049605753851465574,0.07384259557644181,0.44459176330486727,0,medium
Pilar (SN),1.0,0.19569978117358042,0.07061280265229586,0.1676650455669583,0.0649166714428545,0,medium
Pilar (SO),1.0,0.0727195005982033,0.02818272388626241,0.046957261526166236,0.08516770787561533,0,medium
Pili,1.0,0.30047931418247265,0.22681372987431114,0.23533874600172727,0.17661578434556674,0,medium
