city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Magsaysay (OM),0.0,0.09542869022244128,0.06770093450168574,0.8383782625097633,0.23966146380604858,0,high
Magsaysay (PN),0.0,0.2099765143564653,0.00010399529109321925,0.548402531787324,0.2718848110858504,0,high
Magsingal,1.0,0.4283019954865475,0.1528730779070323,0.8679583887371549,0.028362913856676154,1,low
Maguing,0.25,0.006929642422102035,0.0,0.6410454510233989,0.940805838412013,0,high
Mahaplag,0.75,0.13825888977109604,0.05990128766969429,0.7496378838275892,0.37785249858306424,2,medium
Mahatao,0.53336,0.06988085189517354,0.058029372430016345,0.3699037203654362,0.1991593909405269,0,high
Mahayag,0.79976,0.16664537680139352,0.018095180650220147,0.8118522984549899,0.4225576167459513,2,medium
Mahinog,1.0,0.5294079831150483,0.30033840067721723,0.5678021174393226,0.3075470136089512,1,low
Maigo,0.5,0.048674476290186584,0.06520504751544848,0.7199446404826932,0.21100433677855684,2,medium
Maimbung,0.79988,0.4874126802437552,0.03650234717371996,0.16567076471130537,0.8790338090416419,2,medium
Mainit,1.0,0.1756622609168998,0.09005992208672788,0.817790947123969,0.46815428997191605,2,medium
Maitum,1.0,0.20872416934042276,0.027246766266423444,0.8641689653007585,0.4636965146565284,2,medium
Majayjay,0.75,0.16230391407911274,0.07924441181303307,0.6068275229783284,0.011805462685236492,2,medium
Makati,1.0,0.8747212488718438,1.0,0.29100453090614165,0.0,1,low
Makato,1.0,0.1637232384306276,0.07841244948428731,0.23693454873905528,0.15076068751631863,2,medium
Makilala,1.0,0.19920634721849947,0.04565393278992325,0.8602098661881059,0.23061854816626232,2,medium
Malabang,0.0,0.6244192249988088,0.0,0.12687159340730814,0.8764865088614204,0,high
Malabon,1.0,0.11438084479855168,0.11252290496286324,0.43483294581294163,0.3159531042036821,2,medium
Malabuyoc,0.0,0.14493806318998956,0.04887778681381305,0.7845345145776856,0.19342796553502856,0,high
Malalag,1.0,0.1778329922780402,0.02173501583848282,0.702468045828269,0.3643518076278904,2,medium
Malangas,0.0,0.11204313410193895,0.039518210615423315,0.7052959737658782,0.5541256710543911,0,high
Malapatan,0.75,0.14218290415469598,0.03275851669436407,0.8815324428376785,0.14133567684949913,2,medium
Malasiqui,0.0,0.16923355650121477,0.03151057320124544,0.8174515957714559,0.006328767297760291,0,high
Malay,1.0,0.5333319974986482,0.1615046870677695,0.734084280170739,0.1426093269396099,1,low
Malaybalay,1.0,0.6428704415685021,0.21662219134717572,0.6658180997568548,0.24692126931967978,1,low
Malibcong,1.0,0.11955720419819416,0.09910751241183795,0.7361203882858176,0.20667392647218033,2,medium
Malilipot,0.0,0.12239585290122391,0.07737249657335513,0.47103042341433843,0.30436288838367437,0,high
Malimono,1.0,0.392484928027731,0.1377937606985155,0.8842472536577834,0.4200103165657299,2,medium
Malinao (AK),1.0,0.30607312192079594,0.08246826583692286,0.7472624243599975,0.1578931280209388,2,medium
Malinao (AY),0.0,0.10803563005060281,0.11813865068189708,0.6050176490982586,0.4007782002050576,0,high
Malita,0.759,0.16071761039212554,0.186879538094515,0.7860050371052425,0.42828904215144975,2,medium
Malitbog (BK),0.46155999999999997,0.04174483386808456,0.0025998822773304815,0.8052349470809845,0.4257417419712282,0,high
Malitbog (SL),0.0,0.17182173620103602,0.01268742551337275,0.4751591982032478,0.35199740175381616,0,high
Mallig,1.0,0.20204499592152922,0.07217273201869416,0.7838558118726595,0.1801820045978768,2,medium
Malolos,0.53336,0.469044953341798,0.1745040984544219,0.46028429725142384,0.00938552751402608,1,low
Malungon,1.0,0.19661816751867822,0.08402819520332115,0.8639992896245021,0.4076559106916557,2,medium
Maluso,0.0,0.29630483079566416,0.08818800684704993,1.0000000000000002,0.8986480204293473,0,high
Malvar,1.0,0.2828629942901409,0.1961351190018115,0.810381775927433,0.09179068834419121,2,medium
Mamasapano,1.0,0.09676452490621999,0.03816627183121147,0.7482239198587846,0.8972470053302255,2,medium
Mambajao,1.0,1.0,0.6472666917641966,0.6335231627093585,0.24513815919352477,1,low
Mamburao,0.0,0.11705251416610908,0.051061687926770655,0.8340798120445976,0.13980729674136624,0,high
Mambusao,0.25,0.43807028661167935,0.15495298372889668,0.8023504605846232,0.03320278419909699,0,high
Manabo,1.0,0.708994258415548,0.10025146061386336,0.8227681002941609,0.18502187494029765,1,low
Manaoag,1.0,0.22066319182669492,0.04097414469072838,0.8393397580085507,0.09140859331715798,2,medium
Manapla,0.25,0.07438929395292668,0.02631080864658447,0.7870230911627818,0.2771067764553044,0,high
Manay,1.0,0.0734709076078288,0.012063453766813432,0.7841386046664205,0.44420966827783404,2,medium
Mandaluyong,1.0,0.3747016287999269,0.21454228552531135,0.35361485544480764,8.788185621764685e-05,1,low
Mandaon,0.0,0.03147560473653575,0.01923912885224556,0.7779737217624327,0.38447547905164015,0,high
Mandaue,1.0,0.44925790208832594,0.6018207495564598,0.6549022979176835,0.1389157416782887,1,low
Mangaldan,1.0,0.43765283827299845,0.10711514982601583,0.8534793976965962,0.08644135796572608,1,low
Mangatarem,0.75,0.2235018405297247,0.04450998458789784,0.8874145329479055,0.15852995306599418,2,medium
Mangudadatu,0.0,0.11746996250478993,0.00010399529109321925,0.9984389837784398,0.634365626731368,0,high
Manila,1.0,1.0,0.681585137824959,0.4021420988541803,0.06759133663208707,1,low
Manito,0.0,0.04500093090979515,0.28265920119136995,0.6416110366109207,0.4459927784039891,0,high
Manjuyod,0.25,0.05301593901246738,0.0046797880991948666,0.8378692354809938,0.291753752491578,0,high
Mankayan,1.0,0.2524727552341754,0.0804923553061517,0.7215848386865067,0.10389036420024328,2,medium
Manolo Fortich,1.0,0.7152559834957607,0.20549469520020125,0.8215238120016131,0.2658986556623299,1,low
Mansalay,0.25,0.06253376113439066,0.021631020547389603,0.6783740997998393,0.2688280508695846,0,high
Manticao,0.75,0.18877013875147833,0.07342067551181279,0.7845910731364378,0.19712155079634974,2,medium
Manukan,1.0,0.22007876415254177,0.06416509460451628,0.6761117574497519,0.5989581542262893,2,medium
Mapanas,0.25,0.0,0.021839011129576046,0.24768067490196988,0.5137509631978806,0,high
Mapandan,0.0,0.2829464839578771,0.11429082491144796,0.5930837932015481,0.12694343083124773,0,high
Mapun,0.0,0.0,0.0,0.7227725684203026,0.21164116182361217,0,high
Marabut,0.75,0.2932157130894259,0.07290069905634669,0.5080762793970178,0.3214297995911583,2,medium
Maragondon,0.26668,0.6475458629617276,0.25572442079822616,0.7096509827897961,0.05026969540658095,0,high
Maragusan,1.0,0.3251087661646425,0.17949587242689644,0.8039906587884365,0.2616956103649644,2,medium
Maramag,1.0,0.4894999219371595,0.15640891780420177,0.7930748569492654,0.27048379598672856,1,low
Marantao,1.0,0.011187615476646661,0.0,0.12936016999240418,0.8288519954912785,2,medium
Marawi,1.0,0.0,0.0,0.07930584549672276,0.7767597068057491,2,medium
Marcos,1.0,0.20930859701457594,0.11657872131549879,0.8471448391163516,0.03575008437931848,2,medium
Margosatubig,1.0,0.17574575058463596,0.07248471789197382,0.5286635947828124,0.3834565589795515,2,medium
Maria,1.0,0.5087025455164783,0.10160339939807521,0.7757679379710973,0.2892064523113565,1,low
Maria Aurora,1.0,0.12757221230086638,0.03452643664294879,0.7761638478823627,0.1246508606690484,2,medium
Maribojoc,1.0,0.33779919566054023,0.0669729674640332,0.7977692173256963,0.10962178960574162,2,medium
Marihatag,0.75,0.16664537680139352,0.06978084032355013,0.810381775927433,0.4537620439536646,2,medium
Marikina,1.0,0.4070956198815605,0.1290581562466851,0.5684808201443488,0.03320278419909699,1,low
Marilao,1.0,0.5314952248084526,0.5692702234442822,0.7725441001222231,0.017918983117768062,1,low
Maripipi,0.75,0.14552249086414276,0.034214450769669134,0.5377695227419136,0.2321469282743952,2,medium
Mariveles,1.0,0.21757407412045668,0.20539069990910805,0.8143974335988382,0.03447643428920773,2,medium
Marogong,0.25,0.0,0.0,0.12217723303087702,1.0,0,high
Masantol,1.0,0.06929642422102036,0.031198587327965776,0.7787089830262108,0.10248934910112145,2,medium
Masbate,1.0,0.19119133911582725,0.14663336044143913,0.7050697395308694,0.2210661724904317,2,medium
Masinloc,1.0,0.1548733336505937,0.2209899935730909,0.5635602255329089,0.09433798852441269,2,medium
Masiu,1.0,0.27943991791295797,0.01123149143806768,1.0000000000000002,0.9261588623757394,2,medium
Maslog,0.0,0.1127110514438283,0.04606991395429613,0.04638876430295252,0.9073088410421005,0,high
Mataasnakahoy,1.0,0.27668475887766436,0.5598066519547993,0.7928486227142566,0.0888612931369365,1,low
Matag-Ob,0.0,0.20964255568552062,0.04149412114619448,0.8452218481187777,0.3437186761680963,0,high
Matalam,0.75,0.057524381070220516,0.04638189982757579,0.8659222806220763,0.4293079622235383,2,medium
Matalom,0.0,0.24479170580244783,0.1441374734552019,0.828028046258114,0.3097122187621395,0,high
Matanao,1.0,0.08666227511014353,0.020695062927550634,0.7740146226497799,0.23978882881505964,2,medium
Matanog,1.0,0.08474201275221165,0.008631609160737198,1.0000000000000002,0.7956097281393881,2,medium
Mati,1.0,0.2264239789004906,0.13623383133211722,0.4370952881630289,0.2460297142566023,2,medium
Matnog,0.0,0.1127110514438283,0.015599293663982888,0.6691550547232337,0.44484649332288934,0,high
Matuguinao,0.0,0.10978891307306238,0.014767331335237135,0.633014135680589,0.4785982207108242,0,high
Matungao,0.75,0.021874292946876307,0.006863689212152471,0.5430860272646189,0.49375465678314195,2,medium
Mauban,1.0,0.11062380975042407,0.2037267752516165,0.8623590914206889,0.07332276203758542,2,medium
Mawab,1.0,0.39031419666659056,0.20549469520020125,0.7078411089097263,0.20196142113877055,1,low
Mayantoc,0.75,0.12356470824953027,0.18157577824876084,0.6901948385790453,0.05969470607340045,2,medium
Maydolong,0.25,0.1542889059764405,0.03899823415995722,0.5817155228923595,0.5631685866941774,0,high
Mayorga,0.25,0.2696716267878262,0.00010399529109321925,0.595855162580405,0.34855854651051715,0,high
Mayoyao,0.7992400000000001,0.13892680711298538,0.03847825770449112,0.7938101182130437,0.1938100605620618,2,medium
Medellin,1.0,0.12465007393010047,0.07050880736120266,0.8051218299634801,0.22934489807615155,2,medium
Medina,1.0,0.3147560473653575,0.6605780890241287,0.7826115235801117,0.20336243623789235,1,low
Mendez,0.7996400000000001,0.692713773206995,0.38187070889430114,0.7677931811870398,0.08962548319100294,1,low
Mercedes,0.75,0.10152343596718164,0.011647472602440557,0.8501424427302173,0.45490832903476425,2,medium
Mercedes (ES),0.0,0.043247647887335594,0.00010399529109321925,0.7718088388584445,0.4417897331066236,0,high
Merida,0.0,0.25205530689549455,0.11647472602440556,0.7452828748036711,0.26487973559024125,0,high
Mexico,0.76924,0.4039230125075861,0.09785956891871932,0.7353285684632871,0.03065548401887549,2,medium
Meycauayan,1.0,0.32176917945519573,0.7226632778067805,0.5250438470226726,0.03791528953250674,1,low
Miag-ao,1.0,0.14894556724132568,0.053037598457541815,0.7692071451558442,0.19406479058008394,2,medium
Midsalip,0.25,0.1461069185382959,0.02932667208828783,0.8286501904043881,0.5492858007119703,0,high
Midsayap,1.0,0.3832175749090162,0.15536896489326957,0.8382651453922592,0.286659152131135,2,medium
Milagros,0.0,0.028302997362561325,0.006863689212152471,0.5460836308784845,0.4352941176470588,0,high
Milaor,0.25,0.16505907311440632,0.16379258347182032,0.5032122433443302,0.19712155079634974,0,high
Mina,1.0,0.5022738411007933,0.158904804790439,0.8099858660161678,0.17674314935457783,1,low
Minalabac,0.75,0.1732410605525509,0.07716450599116868,0.8323830552820319,0.3823102738984519,2,medium
Minalin,0.5,0.29229732674432807,0.25042066095247195,0.5152026577997929,0.0505244254246031,2,medium
Minglanilla,0.5230800000000001,0.4342297618958155,0.19135133561152343,0.7717522802996926,0.07013863681230856,1,low
Mlang,1.0,0.17799997161351253,0.03213454494780475,0.8540449832841179,0.2344394984365945,2,medium
Moalboal,1.0,0.3966594114145394,0.3764629537574537,0.7861747127814991,0.18731444510249698,1,low
Mobo,0.5,0.10561442968625392,0.06520504751544848,0.6618024420854498,0.2862770571041018,0,high
Mogpog,1.0,0.5415139849367928,0.26279610059256503,0.7808582082587938,0.12592451075915914,1,low
Moises Padilla,0.0,0.08991837215185412,0.0561574571903384,0.8093071633111415,0.3834565589795515,0,high
Molave,1.0,0.11012287174400703,0.08153230821708389,0.76728415415827,0.20883913162536855,2,medium
Moncada,0.78976,0.08849904780033925,0.01258343022227953,0.802293902025871,0.06440721140681022,2,medium
Mondragon,0.0,0.06796058953724166,0.0019759105307711657,0.6456266942823257,0.4755414604945583,0,high
Monkayo,1.0,0.2010431199086952,0.059693297087507854,0.796977397503166,0.32919906514083386,2,medium
Monreal,0.25,0.0,0.0307826061635929,0.08959950318961996,0.4787255857198352,0,high
Montevista,1.0,0.3406378443635699,0.1771039807317524,0.744264820746132,0.32677912996962344,2,medium
Morong (BN),0.7993600000000001,0.21907688813970774,0.058445353594389224,0.693475234986672,0.020593648307000622,2,medium
Morong (RL),1.0,0.21139583870798015,0.14236955350661715,0.8361159201596762,0.09930522387584459,2,medium
Motiong,1.0,0.18568102104524006,0.0475258480296012,0.8399053435960724,0.3651159976819568,2,medium
Mulanay,1.0,0.08682925444561586,0.015911279537262544,0.8368511814234545,0.24131720892319253,2,medium
Mulondo,0.25,0.06670824452119911,0.0,0.23455908927146363,0.9679345853313718,0,high
Munai,0.75,0.01970356158573591,0.001143948202025412,0.7665488928944919,0.43491202262002565,2,medium
Muntinlupa,1.0,0.32410689015180844,0.394142153243301,0.5178609100611454,0.24284558903132542,1,low
Murcia,0.26668,0.0902523308227988,0.03931022003323688,0.8022373434671188,0.5677537270185762,0,high
Mutia,0.75,0.17975325463597208,0.026518799228770908,0.5259487839627075,0.04237306484789434,2,medium
Naawan,1.0,0.2027129132634186,0.05938131121422819,0.8078366407835851,0.1842576848862312,2,medium
Nabas,0.75,0.2886237813639366,0.25770033132899733,0.6961334872480245,0.18731444510249698,2,medium
Nabua,0.25,0.11797090051120696,0.03327849314983016,0.7312563522331299,0.16973807385896872,0,high
Nabunturan,1.0,0.3271125181903105,0.051893650255516406,0.6919481539003631,0.19495634564316144,2,medium
Naga (CS),1.0,1.0,1.0,0.7996356497645185,0.38969744442109416,1,low
Naga (CU),1.0,0.1592147963728745,0.2499006844970059,0.6221548924001699,0.1669360436607251,2,medium
Naga (ZS),0.5,0.18309284134541884,0.26040420889742105,0.4722747117068864,0.08822446809188111,0,high
Nagbukel,1.0,0.11529923114364954,0.04118213527291483,0.8689764427946942,0.055109565749001777,2,medium
Nagcarlan,0.5,0.371278552422744,0.0761245530802365,0.8226549831766568,0.002253087009405911,2,medium
Nagtipunan,1.0,0.06553938917289275,0.01123149143806768,0.877233992372513,0.25660101000452146,2,medium
Naguilian (IA),1.0,0.32360595214539145,0.10669916866164295,0.680806117826183,0.1524164326334626,2,medium
Naguilian (LU),1.0,0.30415285956286403,0.060941240580626485,0.8827767311302266,0.007857147405893185,2,medium
Naic,1.0,0.45134514378173013,0.1231304246543716,0.8400184607135766,0.04886868030745914,1,low
Nampicuan,1.0,0.4090993719072286,0.09047590325110075,0.5637864597679176,0.05638321583911253,1,low
Narra,1.0,0.26708344708800497,0.0766445295357026,0.8306297399607143,0.10376299919123219,2,medium
Narvacan,1.0,0.15988271371476384,0.024958869862372623,0.7906993974816736,0.05116125046965847,2,medium
Nasipit,1.0,0.44349711501453026,0.607540490566587,0.8055742984334977,0.22272191760757565,1,low
Nasugbu,0.0,0.2634099017076135,0.06385310873123663,0.794884730829335,0.14031675677741057,0,high
Natividad,0.79988,0.23769508404487344,0.1451774263661341,0.7416065684847792,0.11777315018245038,2,medium
Natonin,0.7993600000000001,0.11788741084347076,0.055117504279406204,0.7435861180411056,0.2658986556623299,2,medium
Naujan,1.0,0.32519225583237865,0.06312514169358409,0.8590786950130622,0.1301275560565246,2,medium
Naval,1.0,0.13216414402635568,0.04315804580368599,0.7631553793693608,0.2632239904730973,2,medium
Navotas,1.0,0.01678142321496999,0.055221499570499426,0.4641868378053243,0.14783129230906394,2,medium
New Bataan,0.76924,0.07580861830444155,0.010503524400415144,0.7772384604986542,0.2981220029421317,2,medium
New Corella,0.74876,0.20788927266306106,0.04024617765307585,0.7833467848438898,0.2214482675174649,2,medium
New Lucena,1.0,0.21481891508516307,0.10482725342196501,0.7804622983475287,0.1251603207050927,2,medium
New Washington,1.0,0.3396359683507359,0.22847765453180272,0.8345322805146149,0.1166268651013507,1,low
Norala,1.0,0.23953185673506916,0.21974205007997227,0.8201098480328086,0.2853855020410243,2,medium
Northern Kabuntalan,0.5,0.04825702795150574,0.0,0.7607799199017691,0.8063083888963184,0,high
Norzagaray,1.0,0.1488620775735895,0.1992549777346081,0.7478280099475194,0.07701634729890658,2,medium
Noveleta,0.75,0.7601734247378197,0.30855402867358156,0.7726572172397275,0.02390513854128856,1,low
Nueva Era,1.0,0.07447278362066284,0.020383077054270973,0.8720306049673119,0.04976023537053666,2,medium
Nueva Valencia,1.0,0.49576164701737213,0.26019621831523454,0.7832336677263854,0.1659171235886365,1,low
Numancia,1.0,0.25522791426946895,0.2894188951124292,0.7457353432736886,0.056255850830101456,1,low
Nunungan,0.0,0.0030056280385020876,0.0,0.16719784579761432,0.5352756497207521,0,high
Oas,0.0,0.03807128848769311,0.008735604451830416,0.6605581537929017,0.40778327570066675,0,high
Obando,0.75,0.14360222850621085,0.05012573030693168,0.6839168385575531,0.03141967407294194,2,medium
Ocampo,0.0,0.114547824134024,0.08839599742923637,0.6903079556965497,0.3667717427991008,0,high
Odiongan,1.0,0.36351401332328026,0.09733959246325323,0.7885501722490909,0.09433798852441269,2,medium
Old Panamao,0.0,0.0,0.0,0.06160301660728962,1.0,0,high
Olongapo,1.0,0.10878703706022834,0.0,0.6443258474310254,0.1287265409574028,2,medium
Olutanga,0.0,0.11939022486272181,0.055221499570499426,0.7688112352445791,0.43847824287233567,0,high
Omar,0.0,0.2101434936919376,0.0027038775684237004,0.23410662080144606,0.9829636563946786,0,high
Opol,1.0,0.29029357471865996,0.06395710402232985,0.7743539740022929,0.13331168128180146,2,medium
Orani,1.0,0.30465379756928107,0.11969858004829535,0.7916043344217085,0.056892675875156826,2,medium
Oras,1.0,0.13116226801352165,0.09931550299402439,0.7078976674684785,0.675377159632934,2,medium
Orion,1.0,0.16697933547233823,0.10285134289119384,0.7762204064411149,0.08032783753319452,2,medium
Ormoc,1.0,0.9038591429117667,0.3508801121485217,0.7397966946047094,0.25379897980627786,1,low
Oroquieta,1.0,0.29004310571545144,0.08434018107660082,0.6127661716473076,0.17012016888600195,2,medium
Oslob,0.79976,0.4348976792377049,0.059797292378601076,0.7982216857957138,0.2599125002388094,2,medium
Oton,1.0,0.18092210998427846,0.03390246489638948,0.7792745686137328,0.12044781537168295,2,medium
Ozamiz,0.75,0.2950524857796216,0.14278553467099003,0.3725054140680366,0.2410624789051704,2,medium
Padada,1.0,0.2899596160477153,0.23076555093585352,0.7485067126525455,0.09293697342529088,2,medium
Padre Burgos (QN),1.0,0.1324146130295642,0.08995592679563465,0.8210147849728435,0.07408695209165186,2,medium
Padre Burgos (SL),0.5,0.45910968288119397,0.06458107576888916,0.7935838839780349,0.27748887148233764,2,medium
Padre Garcia,0.5,0.17516132291048278,0.059173320632041754,0.7843082803426769,0.2383878137159378,2,medium
Paete,0.5,0.41803276635499875,0.14538541694832052,0.8391700823322938,0.04071731973075038,2,medium
Pagadian,1.0,0.7283638613303393,0.30481019819422567,0.7268447846504595,0.15127014755236295,1,low
Pagagawan,0.0,0.07413882494971817,0.00031198587327965776,0.6280369825103969,0.8322908507345776,0,high
Pagalungan,0.5,0.04174483386808456,0.006759693921059251,0.3794055582358029,0.7509046099765011,0,high
Pagayawan,1.0,0.01953658225026357,0.014767331335237135,0.7452263162449189,1.0,2,medium
Pagbilao,1.0,0.23210127630655014,0.1841756605260913,0.849407181466439,0.05243490055976921,2,medium
Paglat,1.0,0.222666943852363,0.025894827482211592,0.6174605320237387,0.8989027504473694,2,medium
Pagsanghan,0.0,0.09626358689980298,0.03847825770449112,0.718926586425154,0.3437186761680963,0,high
Pagsanjan,1.0,0.36610219302310154,0.24719680692858217,0.8382085868335067,0.0018709919823726856,1,low
Pagudpud,1.0,0.41035171692327116,0.34609632875823365,0.8546671274303919,0.04441090499207152,1,low
Pakil,1.0,0.24771384417321374,0.11189893321630393,0.7194921720126759,0.014607492883480126,2,medium
Palanan,1.0,0.023627575969335856,0.0010399529109321925,0.8104948930449374,0.3707200580784441,2,medium
Palanas,0.0,0.040575978519778184,0.042846059930406334,0.26447856685136806,0.36053085735755813,0,high
Palapag,0.7993600000000001,0.1077851610473943,0.0707167979433891,0.2397624766766644,0.48140025090906774,2,medium
Palauig,0.5,0.23660971836430322,0.10139540881588878,0.7171732711038366,0.10350826917321004,2,medium
Palayan,0.6603600000000001,0.008599435776825417,0.019863100598804875,0.18767204406590432,0.046321380127237646,2,medium
Palimbang,0.5230800000000001,0.03481519144598252,0.011855463184626996,0.8184696498289952,0.7426258843907813,0,high
Palo,0.5,0.21089490070156314,0.05709341481017737,0.7719219559759489,0.20832967158932428,2,medium
Palompon,0.5,0.28361440129976645,0.070196821487923,0.7899641362178953,0.23724152863483816,2,medium
Paluan,0.0,0.1077851610473943,0.031406577910152216,0.6864619737014015,0.2604219602748537,0,high
Pambujan,0.0,0.10761818171192196,0.0696768450324569,0.7069361719696914,0.5411344401352616,0,high
Pamplona (CG),0.79988,0.2565637489532477,0.014351350170864257,0.4284983872326973,0.36473390265492356,2,medium
Pamplona (CS),0.5,0.07530768029802454,0.10087543236042268,0.5019113964930301,0.18094619465194325,0,high
Pamplona (NR),0.0,0.1877682627386443,0.11657872131549879,0.7989569470594922,0.2981220029421317,0,high
Panabo,1.0,0.7838010007071555,0.4192050183967668,0.5750416129596019,0.08223831266836062,1,low
Panaon,1.0,0.2681688127685751,0.03806227654011825,0.7813106767288114,0.20234351616580373,2,medium
Panay,1.0,0.5378404395564014,0.24719680692858217,0.8251435597617527,0.0505244254246031,1,low
Pandag,1.0,0.06796058953724166,0.012479434931186311,0.7571601721416292,0.8659152131135013,2,medium
Pandami,0.0,0.004090993719072286,0.0,0.0,0.8645141980143793,0,high
Pandan (AE),0.75,0.28854029169620043,0.08704405864502451,0.7724875415634709,0.26182297537397553,2,medium
Pandan (CT),0.0,0.09534520055470512,0.05719741010127059,0.7759941722061061,0.21049487674251252,0,high
Pandi,0.75,0.2042992169504058,0.10721914511710905,0.7865140641340123,0.06236937126263302,2,medium
Panganiban,0.75,0.08015008102672234,0.019447119434432003,0.6490767663662087,0.2513790446350674,2,medium
Pangantucan,1.0,0.17900184762634658,0.028494709759542075,0.8494637400251912,0.37581465843888706,2,medium
Pangil,1.0,0.12606939828161534,0.06572502397091458,0.8218631633541262,0.045939285100204424,2,medium
Panglao,0.7996400000000001,1.0,0.9167184909867276,0.7070492890871958,0.13254749122773501,1,low
Panglima Estino,0.0,0.0034230763771829335,0.0,0.0,1.0,0,high
Panglima Sugala,1.0,0.16071761039212554,0.04898178210490627,0.6128792887648119,0.32257608467225796,2,medium
Pangutaran,0.0,0.0034230763771829335,0.0,0.0,0.9495940240337771,0,high
Paniqui,1.0,0.47705996144447027,0.12271444348999871,0.7582347847579207,0.03040075400085335,1,low
Panitan,0.7996400000000001,0.04975984197075679,0.07279670376525349,0.8035947488771711,0.03320278419909699,2,medium
Pantabangan,1.0,0.028302997362561325,0.06229317936483834,0.8095333975461503,0.17597895930051138,2,medium
Pantao Ragat,1.0,0.04441650323564196,0.00010399529109321925,0.20294285492899355,0.5134962331798584,2,medium
Pantar,0.0,0.07848028767199895,0.0,0.4174129097172694,0.4400066229804686,0,high
Pantukan,1.0,0.23819602205129045,0.04274206463931311,0.7847607488126946,0.32576020989753485,2,medium
Panukulan,0.5,0.13942774511940242,0.03317449785873694,0.7865140641340123,0.25609154996847716,2,medium
Paoay,1.0,0.25597932127909445,0.2095505115528368,0.8750282085811776,0.029509198937775826,2,medium
Paombong,0.0,0.30707499793362997,0.1745040984544219,0.49342761268020274,0.03804265454151781,0,high
Paracale,0.0,0.19787051253472077,0.20944651626174357,0.677695397094813,0.45108737876443206,0,high
Paracelis,1.0,0.10452906400568372,0.01830317123240659,0.750203469415111,0.3621866024747021,2,medium
Paranaque,1.0,0.5097044215293124,0.7538618651347464,0.44931193685350035,0.30882066369906197,1,low
Paranas,0.0,0.07672700464953941,0.017783194776940493,0.890921163590541,0.9549433544122422,0,high
Parang (MA),1.0,0.08849904780033925,0.034318446060762356,0.769716172184614,0.5969203140821122,2,medium
Parang (SU),0.72824,0.011438084479855167,0.007071679794338909,0.4313828737290585,0.05485483573097963,2,medium
Pasacao,1.0,0.2589014596498604,0.06250116994702477,0.6963597214830333,0.38918798438504987,2,medium
Pasay,1.0,0.36434891000064196,1.0,0.4800232342559354,0.07395958708264079,1,low
Pasig,1.0,0.7212672395727648,0.609932382261731,0.3977870898302621,0.03702373446942922,1,low
Pasil,0.79988,0.04850749695471425,0.05418154665956723,0.612539937412299,0.20323507122888126,2,medium
Passi,1.0,0.16773074248196373,0.08070034588833815,0.7110083881998486,0.2409351138961593,2,medium
Pastrana,0.0,0.12189491489480689,0.05490951369721977,0.6037733608057105,0.3348031255373211,0,high
Pasuquin,1.0,0.27200933748443895,0.12718624100700715,0.8633205869194758,0.041608874793827896,2,medium
Pata,1.0,0.10603187802493476,0.0410781399818216,0.8565335598692141,1.0,2,medium
Pateros,0.0,0.2331866419871203,0.01788719006803371,0.47566822523201735,0.04848658528042592,0,high
Patikul,0.0,0.003172607373974426,0.0002079905821864385,0.0,0.7242853230931866,0,high
Patnanungan,0.0,0.057273912067012,0.0007279670376525348,0.360571558171326,0.2795267116265148,0,high
Patnongon,0.26668,0.3239399108163361,0.1199065706304818,0.8161507489201558,0.2515064096440785,0,high
Pavia,1.0,0.3077429152755193,0.22150997002855702,0.7939797938893003,0.07153965191143037,2,medium
Payao,0.0,0.07530768029802454,0.0,0.09994971944126935,0.46624381483674987,0,high
Penablanca,1.0,0.1348358133939131,0.026518799228770908,0.8150761363038643,0.24564761922956907,2,medium
Penaranda,1.0,0.24362285045414145,0.09983547944949049,0.6583523700015668,0.32512338485247944,2,medium
Penarrubia,1.0,0.19519884316716338,0.08194828938145676,0.7652480460431914,0.026197708703487897,2,medium
Perez,0.0,0.19828796087340161,0.039622205906516536,0.8143408750400858,0.1780167994446886,0,high
Piagapo,1.0,0.02713414201425496,0.009983547944949048,0.618761378875039,1.0,2,medium
Piat,1.0,0.42062094605482,0.19426320376213357,0.753314190146481,0.135986346471034,1,low
Picong,0.5,0.02997279071728471,0.0,0.12455269249846868,1.0,0,high
Piddig,1.0,0.3528273358530506,0.12739423158919358,0.8526310193153133,0.04326461991097186,2,medium
Pidigan,1.0,0.3038189008919194,0.06905287328589758,0.7797835956425023,0.1659171235886365,2,medium
Pigcawayan,1.0,0.08515946109089248,0.03775029066683859,0.9262702628106552,0.3949194097905483,2,medium
Pikit,1.0,0.18893711808695068,0.05407755136847401,0.8538187490491091,0.5324736195225085,2,medium
Pila,1.0,0.07664351498180325,0.036190361300440295,0.6506604060112697,0.002253087009405911,2,medium
Pilar (AA),1.0,0.2543930175921073,0.09900351712074473,0.7368556495495959,0.21775468225614375,2,medium
Pilar (BL),1.0,0.16013318271797233,0.03577438013606742,0.8115695056612289,0.2713753510498061,2,medium
Pilar (BN),1.0,0.5870158538530049,0.4602831583785884,0.7162683341638014,0.3707200580784441,1,low
Pilar (CU),0.0,0.2791059592420133,0.09005992208672788,0.8061964425797714,0.4485400785842105,0,high
Pilar (CZ),1.0,0.1932785808092315,0.04960575385146558,0.6132186401173252,0.44459176330486727,2,medium
