,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Nabua,0.0053,0.0018,0.1413,0.1121,0.065,0.5603,1.956,0.2224,0.032,0.0118,2.35,0.625,2.0949,0.0146,0.1854,0.2393,0.0,1.3814,0.0443,0.1103,0.0018,2.3676,2.2948,0.0119,0.037,0.0471,0.0359,0.0021,0.1273,0.0631,2.3077,2.4737,1.375,1.2756,0.0276,2.0,0.3529,0.75,0.0075,1.0042,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,15.52,83874
Nabunturan,0.0201,0.0047,0.3918,0.2349,0.1578,1.2698,1.8865,0.4739,0.0499,0.0437,2.3214,2.5,2.2435,0.0327,0.0972,0.1377,0.0577,2.1354,0.0263,0.5053,0.002,2.2637,2.3055,0.0304,0.1244,0.1756,0.0378,0.021,1.5625,0.335,2.3409,2.4537,1.2583,1.292,0.0176,2.5,0.5322,1.5017,0.1678,1.5005,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.5,82234
Naga (CS),0.5099,0.0784,1.342,1.0101,1.0843,1.3846,2.0769,1.2852,1.0439,0.317,2.4306,2.5,2.3016,0.4336,0.933,0.6005,0.3854,2.147,0.6557,0.6966,0.0996,2.4184,2.5,0.3638,0.7643,0.7547,0.8517,1.5103,1.2786,1.5137,2.4998,2.4405,1.25,2.5,0.4476,2.5,0.7892,1.8454,0.9327,2.2478,0.0,0.0,27.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,32.79,209170
Naga (CU),0.095,0.0837,0.1907,0.1596,0.1495,1.641,1.7631,0.1496,0.2403,0.01,2.4219,2.5,1.4445,0.2263,0.1597,0.2052,0.197,2.0,0.0437,0.2692,0.0524,1.8578,2.2669,0.1393,0.1919,0.209,0.4118,0.0,0.8445,0.073,2.4773,2.4286,2.2917,2.5,0.2562,2.5,0.3822,1.6937,0.0019,1.4754,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15.3,115750
Naga (ZS),0.0052,0.0015,0.2193,0.1016,0.504,1.5,1.4981,0.1002,0.2504,0.0,2.3571,1.25,2.3572,0.0168,0.0402,0.0585,0.0329,1.5239,0.1663,0.053,0.0005,1.9941,1.6144,0.0049,0.0671,0.0563,0.0,0.0,0.163,0.0,2.4143,1.9988,1.001,1.004,0.0,2.0,0.2745,0.6261,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.12,41743
Nagbukel,0.0025,0.0089,0.1381,0.0972,0.1757,1.5741,2.1995,0.0,0.0396,0.0,2.381,2.5,2.2989,0.0047,0.0129,0.02,0.0973,1.6057,0.1613,0.1672,0.0021,1.9942,1.8625,0.0013,0.0156,0.0409,0.0326,0.0,0.625,0.0543,2.4744,2.4537,1.2851,1.2973,0.004,2.5,0.3895,1.5015,0.5516,1.5,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.52,5259
Nagcarlan,0.0048,0.0027,0.4447,0.3443,0.1472,1.375,2.1176,0.334,0.0732,0.0277,0.0,1.25,2.1245,0.0106,0.1558,0.0598,0.0368,1.8293,0.0359,0.3811,0.0008,2.2612,2.4009,0.023,0.0336,0.1408,0.0192,0.0014,0.2258,0.1172,2.3182,2.4074,1.2667,1.3688,0.0206,2.5,0.4501,1.5182,0.0909,1.0026,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.37,63057
Nagtipunan,0.0006,0.0106,0.0785,0.0399,0.0432,1.6635,2.2141,0.073,0.0108,0.0056,2.2024,2.5,2.1114,0.0116,0.0518,0.0022,0.0291,2.1362,0.0958,0.0733,0.004,2.2635,2.4999,0.0042,0.0275,0.0492,0.0328,0.0026,0.0909,0.0,2.3864,2.4474,1.2667,1.3012,0.0215,2.5,0.3991,1.5515,0.0485,1.8752,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.34,25399
Naguilian (IA),0.0178,0.0007,0.3876,0.3916,0.2209,1.3021,1.8668,0.1073,0.1026,0.0021,2.3571,2.5,1.5246,0.0294,0.1874,0.0451,0.1172,2.0,0.1601,0.1012,0.0009,1.6189,1.7774,0.0086,0.0577,0.1845,0.0637,0.0,0.25,0.0455,2.4429,2.3611,1.2582,1.26,0.0025,2.5,0.4059,1.2518,0.0038,1.5568,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,14.16,33788
Naguilian (LU),0.0121,0.0074,0.3643,0.2649,0.1145,1.625,2.2239,0.1616,0.0586,0.0223,2.25,2.5,2.3318,0.0166,0.1057,0.0208,0.1994,2.0,0.0156,0.2311,0.0009,2.1184,2.0185,0.0152,0.0831,0.2025,0.0194,0.0067,0.26,0.0436,2.4744,2.4537,1.2583,1.3194,0.0215,2.5,0.4526,1.5138,0.3842,1.8761,0.0,0.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.81,54221
Naic,0.0295,0.0026,0.5406,0.3785,0.2527,1.3889,2.1483,0.4014,0.1184,0.1713,2.4,2.5,2.1162,0.0472,0.2131,0.1712,0.0781,1.5125,0.0491,0.0034,0.0006,2.4074,2.4286,0.0442,0.1304,0.1792,0.0229,0.0415,0.4382,0.2915,2.4231,2.4474,1.2667,1.2719,0.0215,2.5,0.4331,1.5065,0.0064,1.8751,0.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.03,160987
Nampicuan,0.0126,0.0084,0.49,0.3802,0.2397,1.6842,1.6599,0.1584,0.087,0.017,2.3958,2.5,2.0627,0.0169,0.0238,0.0467,0.0,1.5354,0.288,0.1026,0.0167,2.0006,0.4159,0.0017,0.085,0.0281,0.0343,0.002,0.625,0.0,2.4615,2.2685,1.2632,1.2595,0.0035,2.5,0.4296,1.508,0.0352,1.8817,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.62,14471
Narra,0.0128,0.0024,0.3199,0.4206,0.1404,1.625,2.1317,0.2294,0.0737,0.0201,2.0833,2.5,2.2221,0.0169,0.0308,0.0699,0.2475,1.5159,0.0072,0.0014,0.0013,1.863,2.3938,0.0145,0.0725,0.1945,0.0953,0.0088,0.0595,0.0862,2.3182,2.4074,1.25,1.25,0.02,2.5,0.3719,1.5122,0.0031,1.8757,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.34,73212
Narvacan,0.0073,0.0012,0.1915,0.1554,0.0834,1.625,2.0611,0.3007,0.024,0.0009,2.0238,2.5,2.2048,0.0261,0.1754,0.0318,0.0,1.6426,0.0012,0.1815,0.0008,2.2936,1.8796,0.0091,0.0941,0.1434,0.0183,0.0151,0.2579,0.1022,2.3864,2.4537,1.2542,1.2518,0.0215,2.5,0.3862,1.5052,0.0251,1.8755,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.21,44006
Nasipit,0.1331,0.0013,0.5312,0.3435,0.5708,1.9992,2.0874,0.368,0.5842,0.0066,2.2143,2.5,1.9123,0.2057,0.1408,0.0465,0.0,1.8655,0.1909,0.5243,0.0028,2.4432,1.8313,0.0233,0.0971,0.2087,0.0001,0.0031,0.4815,0.1818,1.9865,1.9995,1.25,1.2799,0.0025,2.0,0.4543,1.2613,0.0468,1.5,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.68,41957
Nasugbu,0.0372,0.002,0.3155,0.2198,0.1477,1.3095,2.0685,0.6285,0.0614,0.052,0.0,0.0,2.0531,0.0787,0.1095,0.1936,0.019,1.8293,0.0599,0.0,0.0009,2.2852,2.0213,0.0409,0.0855,0.3257,0.045,0.0258,0.3687,0.1848,2.1364,2.4537,1.25,1.2555,0.0215,2.5,0.4307,1.5277,0.0459,1.0112,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,13.21,134113
Natividad,0.0066,0.0013,0.2847,0.2428,0.2233,1.9995,1.9743,0.146,0.1396,0.003,2.4643,1.9997,2.0887,0.0644,0.0593,0.0591,0.0,1.8702,0.2833,0.598,0.0008,2.1551,1.7688,0.0074,0.0708,0.0627,0.0448,0.0104,0.3457,0.125,2.4286,2.4537,0.75,1.0119,0.0026,2.5,0.4395,1.5025,0.0023,1.5,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.44,24299
Natonin,0.0027,0.0019,0.1412,0.1255,0.0832,1.5625,1.9778,0.0057,0.053,0.012,0.0,1.9984,1.2116,0.0137,0.053,0.0156,0.0781,1.6594,0.4263,0.1925,0.0002,1.7345,2.2438,0.0016,0.0309,0.0934,0.0448,0.0,0.1087,0.0,1.9865,2.4074,1.0075,1.2575,0.0024,2.5,0.3607,1.4972,0.0279,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.07,10339
Naujan,0.0095,0.0029,0.3895,0.262,0.1057,1.746,2.182,0.3063,0.0607,0.0021,2.2024,2.5,2.0,0.0188,0.095,0.0517,0.066,1.8265,0.0216,0.0007,0.0054,2.4551,2.3819,0.0213,0.0839,0.0876,0.0286,0.0,0.3766,0.0481,2.3864,2.4537,1.2583,1.3724,0.0215,2.5,0.4918,1.5133,0.1912,1.8753,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,12.41,102998
Naval,0.0075,0.0049,0.1583,0.113,0.0727,1.8981,2.0124,0.4763,0.0415,0.0123,2.2024,2.5,1.6274,0.0159,0.027,0.0161,0.0735,1.6319,0.0496,0.0463,0.0037,2.1964,2.3663,0.0164,0.0489,0.1617,0.0138,0.0156,0.1786,0.1799,2.0,2.4537,0.0,1.261,0.02,2.5,0.3751,1.502,0.007,0.5002,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.86,58187
Navotas,0.0173,0.5108,0.0201,0.059,0.0361,1.1719,1.4838,0.0117,0.0531,0.0328,2.4038,2.5,1.8926,0.0398,0.0747,0.1663,0.1977,2.0,0.1133,0.1,0.0111,2.267,2.5,0.1081,0.0492,0.0422,0.0259,0.0,0.1275,0.002,2.4615,2.5,1.875,2.5,0.0759,2.5,0.6877,1.6725,0.1745,1.9863,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,13.8,247543
New Bataan,0.0042,0.0122,0.0908,0.0441,0.0338,1.2698,2.0373,0.0605,0.0101,0.6145,2.381,1.9231,2.0,0.0039,0.0389,0.0258,0.0,2.1417,0.0144,0.0902,0.0036,1.9503,2.3004,0.005,0.0769,0.0407,0.0159,0.0069,0.1364,0.024,2.4091,2.4537,1.0,1.2518,0.0215,2.5,0.373,1.2489,0.0494,1.8753,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.6,47726
New Corella,0.0046,0.0021,0.249,0.2293,0.0707,1.2037,2.0481,0.0815,0.0387,0.12,2.2619,1.8719,2.0,0.0304,0.0127,0.0489,0.0184,1.8281,0.0431,0.272,0.0009,2.2916,2.1007,0.0021,0.0289,0.037,0.0179,0.001,0.1786,0.0345,2.4091,2.4537,1.2583,1.2518,0.0176,2.5,0.3541,1.5043,0.0064,1.8752,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.58,54844
New Lucena,0.009,0.0012,0.2573,0.218,0.1398,1.9792,2.043,0.1323,0.1008,0.0244,2.2857,2.5,2.3307,0.049,0.0347,0.062,0.0,1.8656,0.1355,0.5951,0.0018,2.4433,1.6595,0.007,0.0868,0.0801,0.0443,0.0,0.2174,0.0,2.4286,2.4074,1.2582,1.002,0.0025,2.5,0.3902,1.4998,0.0174,1.0227,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.02,24314
New Washington,0.0229,0.0015,0.4068,0.3554,0.3247,1.5,2.1386,0.1752,0.2197,0.024,2.4286,2.5,2.0857,0.176,0.0288,0.1151,0.1055,2.1781,0.1478,0.3183,0.0013,2.4806,2.2125,0.0326,0.1606,0.0397,0.0708,0.0143,0.6124,0.0909,2.4615,2.4074,1.2664,1.2625,0.0021,2.5,0.3672,1.5021,0.0262,1.0005,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.35,47955
Norala,0.0202,0.0012,0.2869,0.279,0.2787,1.25,2.1131,0.3509,0.2113,0.0233,2.1429,2.5,2.3897,0.0751,0.2924,0.108,0.111,2.0,0.2648,1.7144,0.0016,2.1052,2.1938,0.0102,0.0761,0.2947,0.0661,0.0,0.6151,0.248,2.141,2.4537,1.2582,1.2575,0.0018,2.5,0.6391,1.5024,0.3489,1.8751,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,24.6,46642
Northern Kabuntalan,0.0,0.0,0.0578,0.0,0.0,0.9063,2.0082,0.0,0.0,0.0,2.381,1.25,2.351,0.0127,0.1785,0.006,0.0,1.8662,0.2708,0.0,0.0384,0.8333,0.0,0.0036,0.0323,0.1335,1.4167,0.0,0.3571,0.0,1.9423,2.4762,1.2675,1.2689,0.0076,2.5,0.2455,1.2565,0.0,0.625,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.5,26277
Norzagaray,0.3106,0.0092,0.1783,0.058,0.1841,1.875,1.9853,0.3149,0.1916,0.0009,2.3214,2.5,2.0531,0.06,0.0847,0.0034,0.0,1.5867,0.0263,0.3286,0.0007,2.3548,2.4732,0.0048,0.0741,0.146,0.024,0.0,0.3322,0.1848,2.3974,2.4537,1.002,1.2537,0.045,2.5,0.3964,1.5052,0.007,1.8753,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.24,136064
Noveleta,0.1132,0.0018,0.9105,0.584,0.3121,1.4352,2.0292,0.5852,0.2967,0.0,2.4643,1.875,2.0,0.189,0.2324,0.0297,0.1589,2.1781,0.1847,0.6971,0.0007,2.2997,2.25,0.0303,0.1066,0.2761,0.0723,0.0,0.3261,0.6052,2.4857,2.4537,1.3734,1.26,0.0025,2.5,0.384,1.2699,0.0188,1.1705,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.07,45846
Nueva Era,0.003,0.0012,0.0892,0.0875,0.0388,1.25,2.2049,0.0124,0.0196,0.0195,2.3929,2.5,2.2543,0.0147,0.0355,0.0111,0.0208,1.5528,0.0739,0.1606,0.0002,2.3281,1.775,0.0043,0.0208,0.0205,0.093,0.0,0.25,0.0694,2.4,2.4537,1.3076,1.4119,0.0025,2.5,0.3649,1.5031,0.0688,1.8751,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1,11968
Nueva Valencia,0.0214,0.0017,0.5938,0.4344,0.4538,1.75,2.0479,0.246,0.2502,0.0066,2.4286,2.5,2.0,0.0399,0.0698,0.0877,0.0329,1.8655,0.1478,0.0054,0.0006,2.3739,2.1563,0.0087,0.0851,0.2519,0.0658,0.0382,0.3124,0.0455,2.3846,2.4537,1.0015,1.2898,0.0025,2.5,0.3803,1.4989,0.0244,1.4729,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.22,39810
Numancia,0.0349,0.0012,0.3057,0.3496,0.3403,1.5,1.9816,0.28,0.2783,0.0208,0.0,2.5,2.1103,0.0614,0.0233,0.0637,0.183,2.1778,0.1478,0.2568,0.0027,2.4171,1.7381,0.001,0.1103,0.0571,0.057,0.0,0.6651,0.1786,1.5,2.3611,1.0005,1.2575,0.0024,2.0,0.4051,1.5007,0.0085,1.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.61,35693
Nunungan,0.0,0.0013,0.0036,0.0007,0.0025,1.4063,0.9587,0.0,0.0,0.0,2.4643,0.0,2.0,0.0065,0.0106,0.0056,0.2324,1.6242,0.1108,0.0611,0.0003,1.9283,0.325,0.0016,0.0054,0.0,0.0806,0.0,0.1304,0.0,1.9595,2.4537,1.2829,1.2749,0.0023,2.5,0.3387,1.2504,0.0131,1.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.22,18367
Oas,0.001,0.0016,0.0456,0.0928,0.0178,0.6481,1.831,0.0774,0.0084,0.0,2.1429,0.0,2.0,0.0099,0.0571,0.0405,0.0,1.8292,0.0347,0.0772,0.0011,2.3931,1.9224,0.0039,0.0963,0.0954,0.0204,0.0139,0.1364,0.0456,2.0455,2.4537,1.2917,1.3469,0.0215,2.5,0.3492,1.5008,0.0079,1.4371,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,34.21,67960
Obando,0.0036,0.0,0.172,0.1762,0.0888,1.875,1.8723,0.1863,0.0482,0.009,0.0,1.875,2.192,0.0118,0.0174,0.0033,0.0,1.5746,0.0132,0.1958,0.0002,2.4191,1.1496,0.0132,0.0524,0.0787,0.0039,0.0,0.0529,0.1262,1.0,2.0833,1.25,1.2628,0.0039,2.5,0.2902,1.2679,0.0783,1.5002,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.66,59978
Ocampo,0.0054,0.0013,0.1372,0.1015,0.1601,0.6771,1.8836,0.1729,0.085,0.0,0.5714,0.0,2.1083,0.0171,0.0227,0.0098,0.0,1.5,0.1724,0.0,0.0004,1.9823,1.6531,0.0084,0.0346,0.0487,0.0,0.004,0.3043,0.0694,2.3333,1.9907,1.0005,1.255,0.0,2.0,0.428,1.2513,0.0201,1.5,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.99,45934
Odiongan,0.0154,0.0034,0.4354,0.2387,0.1258,1.375,2.0573,0.3762,0.0936,0.0218,2.35,2.5,2.1804,0.0092,0.2555,0.1032,0.1353,2.14,0.0002,0.1929,0.0006,2.4114,2.4874,0.0658,0.1596,0.2938,0.0173,0.0,0.3637,0.2043,2.4545,2.4074,1.2625,1.2646,0.0004,2.5,0.4112,1.5202,0.0397,1.8763,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,9.6,45367
Old Panamao,0.0,0.0004,0.0,0.0,0.0,1.9992,0.772,0.0019,0.0,0.0,1.8846,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772,0.2232,0.0085,0.037,0.0322,0.0,0.0049,0.0435,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.022,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,84.72,40998
Olongapo,0.0015,0.7443,0.1303,0.0829,0.0094,0.6667,1.8023,0.1156,0.0,0.0111,2.2115,2.5,1.7508,0.0325,0.1616,0.293,0.1486,2.0252,0.1133,0.0365,0.0835,1.9351,1.7572,0.0402,0.1971,0.0946,0.0662,0.0627,0.1586,0.002,2.3846,2.5,1.875,2.5,0.0453,2.5,0.514,1.5988,0.0462,1.9839,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,12.3,260317
Olutanga,0.0005,0.0011,0.143,0.064,0.0834,1.5,2.0224,0.079,0.0531,0.0,2.3571,0.0,2.2584,0.0119,0.0481,0.0532,0.0,1.5227,0.1866,0.1075,0.0005,2.143,1.757,0.0009,0.0461,0.0632,0.0571,0.025,0.1087,0.0,1.9744,2.4537,1.011,1.25,0.0025,2.5,0.36,1.0032,0.0349,1.25,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.62,38438
Omar,0.0154,1.25,0.2517,0.1525,0.1068,2.5,1.077,0.0,0.0026,0.0,2.3214,0.0,1.6876,0.0115,0.0735,0.0,0.3482,1.5029,0.3125,0.0,0.0815,2.0592,0.0,0.0183,0.0386,0.019,0.3187,0.0,0.1786,0.0,2.4231,2.4762,1.2675,1.4394,0.0065,2.5,0.2391,1.3109,0.1284,1.2504,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.37,25116
Opol,0.0311,0.0032,0.3477,0.1812,0.1042,1.1574,2.0322,0.1423,0.0615,0.1177,2.381,2.5,2.0,0.0168,0.0338,0.0246,0.0,2.1362,0.018,0.2874,0.0021,2.4351,2.2411,0.0476,0.0367,0.0508,0.0184,0.0042,0.3158,0.0721,2.4545,2.4537,1.25,1.2573,0.0183,2.5,0.3497,1.517,0.0032,1.8753,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.66,66327
Orani,0.0472,0.0028,0.3649,0.2589,0.1695,1.1207,2.0627,0.3591,0.1151,0.0061,2.381,2.5,2.0,0.0214,0.1405,0.0599,0.0836,1.5,0.0251,0.2236,0.0018,2.3198,2.4309,0.0404,0.0597,0.3132,0.0516,0.004,0.2273,0.1217,2.4545,2.3947,1.002,1.2884,0.0215,2.5,0.3693,1.508,0.0826,1.5002,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.66,70342
Oras,0.023,1.0264,0.1571,0.0933,0.0989,1.4583,1.9147,0.1586,0.0955,0.0,2.4286,2.5,2.4771,0.1408,0.143,0.0684,0.086,1.5702,0.3444,0.7021,0.0014,1.9816,1.6125,0.0512,0.0965,0.1502,0.0659,0.0,0.3148,0.375,2.4744,2.5,2.0,2.5,0.0494,2.5,0.5011,1.5663,0.0283,1.0005,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,55.22,36540
Orion,0.0194,0.0041,0.2,0.152,0.1926,1.1207,2.0355,0.2348,0.0989,0.0021,2.2619,2.5,2.2899,0.0262,0.0614,0.0428,0.0557,1.8282,0.012,0.2021,0.0005,2.3044,2.4686,0.051,0.0412,0.154,0.0008,0.005,0.4091,0.0676,2.4091,2.4074,1.5083,1.2518,0.0212,2.5,0.3882,1.5175,0.0121,1.5002,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.5,60771
Ormoc,0.0944,0.0416,1.0826,0.6468,0.4856,1.1224,1.9711,0.8167,0.3374,0.0388,2.3611,2.5,2.0,0.1851,0.2989,0.2759,0.4558,2.2272,0.2288,0.8745,0.1804,2.4299,2.392,0.0907,0.4008,0.3273,0.4593,0.4486,0.9508,0.4077,2.4545,2.5,1.5625,2.5,0.3011,2.5,0.5408,1.5287,0.0154,1.8971,0.0,0.0,33.0,13.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,22.12,215031
Oroquieta,0.029,0.0846,0.3474,0.2098,0.0912,1.1224,1.7465,0.3001,0.0811,0.0011,2.4306,2.5,2.2347,0.031,0.1573,0.1834,0.0251,1.8453,0.0398,0.2827,0.0975,2.2761,2.4037,0.0458,0.2108,0.2121,0.3585,0.0,0.4184,0.1343,2.4998,2.5,2.2917,2.5,0.1122,2.5,0.4277,1.6922,0.003,1.0046,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,15.55,72992
Oslob,0.0178,0.0009,0.5209,0.2049,0.0491,1.6667,2.0744,0.1145,0.0575,0.0,2.3214,1.9994,1.9776,0.1462,0.0721,0.0452,0.0,2.1627,0.1818,0.1346,0.0006,1.9527,2.1,0.0073,0.1957,0.0607,0.0834,0.1657,0.2174,0.1389,2.4615,2.3611,1.2582,0.0,0.0021,1.25,0.4039,1.3766,0.0056,1.5007,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.6,27893
